date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-08-18 07:00:00,28.4,1345.0680000036955,4685300,133062520.0,133063865.068,29657948.999999993
2025-08-19 07:00:00,28.15,1345.0680000036955,4685300,131891195.0,131892540.068,28486623.999999993
2025-08-20 07:00:00,27.4,1345.0680000036955,4685300,128377220.0,128378565.068,24972648.999999993
2025-08-21 07:00:00,27.4,1345.0680000036955,4685300,128377220.0,128378565.068,24972648.999999993
2025-08-22 07:00:00,26.0,1345.0680000036955,4685300,121817800.0,121819145.068,18413229.0
2025-08-25 07:00:00,25.95,123913474.168,0,0.0,123913474.168,0.0
2025-08-26 07:00:00,27.2,123913474.168,0,0.0,123913474.168,0.0
2025-08-27 07:00:00,26.75,1110.5929999947548,4542700,121517225.0,121518335.593,-2271350.0
2025-08-28 07:00:00,27.1,1110.5929999947548,4542700,123107170.0,123108280.593,-681404.9999999936
2025-08-29 07:00:00,27.5,1110.5929999947548,4542700,124924250.0,124925360.593,1135675.0
2025-09-03 07:00:00,28.15,1110.5929999947548,4542700,127877005.0,127878115.593,4088429.9999999935
2025-09-04 07:00:00,29.85,1110.5929999947548,4542700,135599595.0,135600705.593,11811020.000000006
2025-09-05 07:00:00,28.8,1110.5929999947548,4542700,130829760.0,130830870.593,7041185.000000003
2025-09-08 07:00:00,28.9,1110.5929999947548,4542700,131284030.0,131285140.593,7495454.9999999935
2025-09-09 07:00:00,28.85,1110.5929999947548,4542700,131056895.0,131058005.593,7268320.0000000065
2025-09-10 07:00:00,28.85,1110.5929999947548,4542700,131056895.0,131058005.593,7268320.0000000065
2025-09-11 07:00:00,29.15,1110.5929999947548,4542700,132419705.0,132420815.593,8631129.999999994
2025-09-12 07:00:00,30.0,1110.5929999947548,4542700,136281000.0,136282110.593,12492425.0
2025-09-15 07:00:00,30.35,1110.5929999947548,4542700,137870945.0,137872055.593,14082370.000000006
2025-09-16 07:00:00,29.95,1110.5929999947548,4542700,136053865.0,136054975.593,12265289.999999996
2025-09-17 07:00:00,29.2,1110.5929999947548,4542700,132646840.0,132647950.593,8858264.999999996
2025-09-18 07:00:00,29.15,1110.5929999947548,4542700,132419705.0,132420815.593,8631129.999999994
2025-09-19 07:00:00,29.25,1110.5929999947548,4542700,132873975.0,132875085.593,9085400.0
2025-09-22 07:00:00,28.4,1110.5929999947548,4542700,129012680.0,129013790.593,5224104.9999999935
2025-09-23 07:00:00,28.65,1110.5929999947548,4542700,130148355.0,130149465.593,6359779.9999999935
2025-09-24 07:00:00,29.05,1110.5929999947548,4542700,131965435.0,131966545.593,8176860.000000003
2025-09-25 07:00:00,28.8,1110.5929999947548,4542700,130829760.0,130830870.593,7041185.000000003
2025-09-26 07:00:00,28.55,1110.5929999947548,4542700,129694085.0,129695195.593,5905510.000000003
2025-09-29 07:00:00,28.6,1110.5929999947548,4542700,129921220.0,129922330.593,6132645.0000000065
2025-09-30 07:00:00,28.15,1110.5929999947548,4542700,127877005.0,127878115.593,4088429.9999999935
2025-10-01 07:00:00,28.3,128302403.773,0,0.0,128302403.773,0.0
2025-10-02 07:00:00,28.1,128302403.773,0,0.0,128302403.773,0.0
2025-10-03 07:00:00,27.65,128302403.773,0,0.0,128302403.773,0.0
2025-10-06 07:00:00,29.2,128302403.773,0,0.0,128302403.773,0.0
2025-10-07 07:00:00,29.0,128302403.773,0,0.0,128302403.773,0.0
2025-10-08 07:00:00,29.2,128302403.773,0,0.0,128302403.773,0.0
2025-10-09 07:00:00,28.95,128302403.773,0,0.0,128302403.773,0.0
2025-10-10 07:00:00,29.6,128302403.773,0,0.0,128302403.773,0.0
2025-10-13 07:00:00,29.0,2727.2680000066757,4412100,127950900.0,127953627.268,-220605.00000000314
2025-10-14 07:00:00,28.35,2727.2680000066757,4412100,125083035.0,125085762.268,-3088469.9999999967
2025-10-15 07:00:00,28.25,2727.2680000066757,4412100,124641825.0,124644552.268,-3529680.0000000033
2025-10-16 07:00:00,28.25,2727.2680000066757,4412100,124641825.0,124644552.268,-3529680.0000000033
2025-10-17 07:00:00,28.0,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-20 07:00:00,26.05,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-21 07:00:00,26.8,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-22 07:00:00,26.7,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-23 07:00:00,26.5,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-24 07:00:00,26.4,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-27 07:00:00,26.25,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-28 07:00:00,26.8,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-29 07:00:00,27.25,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-30 07:00:00,26.9,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-10-31 07:00:00,26.7,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-03 07:00:00,26.05,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-04 07:00:00,26.75,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-05 07:00:00,26.3,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-06 07:00:00,26.1,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-07 07:00:00,26.05,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-10 07:00:00,26.45,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-11 07:00:00,26.6,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-12 07:00:00,27.0,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-13 07:00:00,26.55,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-14 07:00:00,26.9,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-17 07:00:00,27.3,124615432.40799999,0,0.0,124615432.40799999,0.0
2025-11-18 07:00:00,27.5,2043.5079999864101,4568400,125631000.0,125633043.50799999,1142100.0
2025-11-19 07:00:00,27.6,2043.5079999864101,4568400,126087840.0,126089883.50799999,1598940.0000000065
2025-11-20 07:00:00,27.25,2043.5079999864101,4568400,124488900.0,124490943.50799999,0.0
2025-11-21 07:00:00,27.4,2043.5079999864101,4568400,125174160.0,125176203.50799999,685259.9999999935
2025-11-24 07:00:00,27.1,2043.5079999864101,4568400,123803640.0,123805683.50799999,-685259.9999999935
2025-11-25 07:00:00,26.9,2043.5079999864101,4568400,122889960.0,122892003.50799999,-1598940.0000000065
2025-11-26 07:00:00,27.1,2043.5079999864101,4568400,123803640.0,123805683.50799999,-685259.9999999935
2025-11-27 07:00:00,26.9,2043.5079999864101,4568400,122889960.0,122892003.50799999,-1598940.0000000065
2025-11-28 07:00:00,26.55,2043.5079999864101,4568400,121291020.0,121293063.50799999,-3197879.9999999967
2025-12-01 07:00:00,26.5,121506407.78799999,0,0.0,121506407.78799999,0.0
2025-12-02 07:00:00,26.5,121506407.78799999,0,0.0,121506407.78799999,0.0
2025-12-03 07:00:00,26.8,121506407.78799999,0,0.0,121506407.78799999,0.0
2025-12-04 07:00:00,27.3,121506407.78799999,0,0.0,121506407.78799999,0.0
2025-12-05 07:00:00,27.0,253.01799999177456,4438200,119831400.0,119831653.01799999,-1553370.0000000063
2025-12-08 07:00:00,26.75,253.01799999177456,4438200,118721850.0,118722103.01799999,-2662920.0000000065
2025-12-09 07:00:00,26.4,118263193.138,0,0.0,118263193.138,0.0
2025-12-10 07:00:00,26.65,118263193.138,0,0.0,118263193.138,0.0
2025-12-11 07:00:00,26.55,118263193.138,0,0.0,118263193.138,0.0
2025-12-12 07:00:00,26.0,118263193.138,0,0.0,118263193.138,0.0
2025-12-15 07:00:00,26.25,118263193.138,0,0.0,118263193.138,0.0
2025-12-16 07:00:00,26.7,118263193.138,0,0.0,118263193.138,0.0
2025-12-17 07:00:00,26.4,118263193.138,0,0.0,118263193.138,0.0
2025-12-18 07:00:00,26.4,118263193.138,0,0.0,118263193.138,0.0
2025-12-19 07:00:00,26.7,118263193.138,0,0.0,118263193.138,0.0
2025-12-22 07:00:00,26.9,118263193.138,0,0.0,118263193.138,0.0
2025-12-23 07:00:00,26.75,1469.557999998331,4367600,116833300.0,116834769.558,-1310280.000000003
2025-12-24 07:00:00,26.55,1469.557999998331,4367600,115959780.0,115961249.558,-2183800.0
2025-12-25 07:00:00,26.25,1469.557999998331,4367600,114649500.0,114650969.558,-3494080.0000000033
2025-12-26 07:00:00,26.9,118126705.63800001,0,0.0,118126705.63800001,0.0
2025-12-29 07:00:00,26.7,2499.438000008464,4370600,116695020.0,116697519.43800001,-1311180.000000003
2025-12-30 07:00:00,26.5,2499.438000008464,4370600,115820900.0,115823399.43800001,-2185300.0
2025-12-31 07:00:00,26.4,2499.438000008464,4370600,115383840.0,115386339.43800001,-2622360.000000006
2026-01-05 07:00:00,25.95,2499.438000008464,4370600,113417070.0,113419569.43800001,-4589130.000000003
2026-01-06 07:00:00,25.95,113410828.23800002,0,0.0,113410828.23800002,0.0
2026-01-07 07:00:00,26.6,113410828.23800002,0,0.0,113410828.23800002,0.0
2026-01-08 07:00:00,26.4,113410828.23800002,0,0.0,113410828.23800002,0.0
2026-01-09 07:00:00,26.2,113410828.23800002,0,0.0,113410828.23800002,0.0
2026-01-12 07:00:00,27.5,113410828.23800002,0,0.0,113410828.23800002,0.0
2026-01-13 07:00:00,27.25,2608.313000023365,4082700,111253575.0,111256183.31300002,-2041350.0
2026-01-14 07:00:00,27.25,2608.313000023365,4082700,111253575.0,111256183.31300002,-2041350.0
2026-01-15 07:00:00,27.6,2608.313000023365,4082700,112682520.0,112685128.31300002,-612404.9999999942
2026-01-16 07:00:00,27.6,2608.313000023365,4082700,112682520.0,112685128.31300002,-612404.9999999942
2026-01-19 07:00:00,27.7,2608.313000023365,4082700,113090790.0,113093398.31300002,-204135.0000000029
2026-01-20 07:00:00,27.25,2608.313000023365,4082700,111253575.0,111256183.31300002,-2041350.0
2026-01-21 07:00:00,26.8,2608.313000023365,4082700,109416360.0,109418968.31300002,-3878564.999999997
2026-01-22 07:00:00,26.85,2608.313000023365,4082700,109620495.0,109623103.31300002,-3674429.9999999944
2026-01-23 07:00:00,26.75,2608.313000023365,4082700,109212225.0,109214833.31300002,-4082700.0
2026-01-26 07:00:00,26.3,2608.313000023365,4082700,107375010.0,107377618.31300002,-5919914.999999997
2026-01-27 07:00:00,26.45,107366595.02300003,0,0.0,107366595.02300003,0.0
2026-01-28 07:00:00,26.7,107366595.02300003,0,0.0,107366595.02300003,0.0
2026-01-29 07:00:00,27.1,107366595.02300003,0,0.0,107366595.02300003,0.0
2026-01-30 07:00:00,26.8,366.05300003290176,3928900,105294520.0,105294886.05300003,-1964450.0
2026-02-02 07:00:00,26.55,366.05300003290176,3928900,104312295.0,104312661.05300003,-2946675.0
2026-02-03 07:00:00,26.75,366.05300003290176,3928900,105098075.0,105098441.05300003,-2160895.000000003
2026-02-04 07:00:00,28.3,366.05300003290176,3928900,111187870.0,111188236.05300003,3928900.0
2026-02-05 07:00:00,27.55,366.05300003290176,3928900,108241195.0,108241561.05300003,982225.0
2026-02-06 07:00:00,26.8,366.05300003290176,3928900,105294520.0,105294886.05300003,-1964450.0
2026-02-09 07:00:00,26.75,106064557.56300002,0,0.0,106064557.56300002,0.0
2026-02-10 07:00:00,26.55,106064557.56300002,0,0.0,106064557.56300002,0.0
2026-02-11 07:00:00,26.85,106064557.56300002,0,0.0,106064557.56300002,0.0
2026-02-12 07:00:00,26.9,106064557.56300002,0,0.0,106064557.56300002,0.0
2026-02-13 07:00:00,26.85,106064557.56300002,0,0.0,106064557.56300002,0.0
2026-02-23 07:00:00,27.5,106064557.56300002,0,0.0,106064557.56300002,0.0
2026-02-24 07:00:00,28.3,106064557.56300002,0,0.0,106064557.56300002,0.0
2026-02-25 07:00:00,29.3,1040.0030000209808,3730900,109315370.0,109316410.00300002,3357810.000000008
2026-02-26 07:00:00,29.4,1040.0030000209808,3730900,109688460.0,109689500.00300002,3730900.0
2026-02-27 07:00:00,28.8,1040.0030000209808,3730900,107449920.0,107450960.00300002,1492360.000000008
2026-03-02 07:00:00,28.5,1040.0030000209808,3730900,106330650.0,106331690.00300002,373090.0000000053
2026-03-03 07:00:00,27.7,1040.0030000209808,3730900,103345930.0,103346970.00300002,-2611629.999999997
2026-03-04 07:00:00,27.7,1040.0030000209808,3730900,103345930.0,103346970.00300002,-2611629.999999997
2026-03-05 07:00:00,27.25,1040.0030000209808,3730900,101667025.0,101668065.00300002,-4290534.999999994
2026-03-06 07:00:00,27.25,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-09 07:00:00,25.35,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-10 07:00:00,27.1,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-11 07:00:00,27.4,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-12 07:00:00,26.8,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-13 07:00:00,26.65,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-16 07:00:00,26.75,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-17 07:00:00,26.9,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-18 07:00:00,26.8,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-19 07:00:00,26.7,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-20 07:00:00,25.9,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-23 07:00:00,25.5,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-24 07:00:00,25.95,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-25 07:00:00,26.35,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-26 07:00:00,25.9,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-27 07:00:00,26.5,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-30 07:00:00,26.9,100533871.40300003,0,0.0,100533871.40300003,0.0
2026-03-31 07:00:00,26.9,2200.1630000323057,3712800,99874320.0,99876520.16300003,-556920.0000000079
2026-04-01 07:00:00,27.15,2200.1630000323057,3712800,100802520.0,100804720.16300003,371279.9999999921
2026-04-02 07:00:00,27.35,2200.1630000323057,3712800,101545080.0,101547280.16300003,1113840.0000000026
2026-04-03 07:00:00,26.65,2200.1630000323057,3712800,98946120.0,98948320.16300003,-1485120.000000008
2026-04-06 07:00:00,26.85,2200.1630000323057,3712800,99688680.0,99690880.16300003,-742559.9999999973
2026-04-07 07:00:00,26.8,2200.1630000323057,3712800,99503040.0,99505240.16300003,-928200.0
2026-04-08 07:00:00,28.0,2200.1630000323057,3712800,103958400.0,103960600.16300003,3527159.999999997
2026-04-09 07:00:00,28.25,2200.1630000323057,3712800,104886600.0,104888800.16300003,4455359.999999997
2026-04-10 07:00:00,28.0,2200.1630000323057,3712800,103958400.0,103960600.16300003,3527159.999999997
2026-04-13 07:00:00,27.8,2200.1630000323057,3712800,103215840.0,103218040.16300003,2784600.0
2026-04-14 07:00:00,28.55,2200.1630000323057,3712800,106000440.0,106002640.16300003,5569200.0
2026-04-15 07:00:00,28.05,2200.1630000323057,3712800,104144040.0,104146240.16300003,3712800.0
2026-04-16 07:00:00,27.95,2200.1630000323057,3712800,103772760.0,103774960.16300003,3341519.999999995
2026-04-17 07:00:00,28.0,2200.1630000323057,3712800,103958400.0,103960600.16300003,3527159.999999997
2026-04-20 07:00:00,28.45,2200.1630000323057,3712800,105629160.0,105631360.16300003,5197919.999999994
2026-04-21 07:00:00,28.55,2200.1630000323057,3712800,106000440.0,106002640.16300003,5569200.0
2026-04-22 07:00:00,28.2,2200.1630000323057,3712800,104700960.0,104703160.16300003,4269719.999999994
2026-04-23 07:00:00,27.8,2200.1630000323057,3712800,103215840.0,103218040.16300003,2784600.0
2026-04-24 07:00:00,27.9,2200.1630000323057,3712800,103587120.0,103589320.16300003,3155879.999999992
2026-04-28 07:00:00,27.75,2200.1630000323057,3712800,103030200.0,103032400.16300003,2598959.999999997
2026-04-29 07:00:00,27.75,2200.1630000323057,3712800,103030200.0,103032400.16300003,2598959.999999997
2026-05-04 07:00:00,27.6,2200.1630000323057,3712800,102473280.0,102475480.16300003,2042040.0000000026
2026-05-05 07:00:00,27.3,2200.1630000323057,3712800,101359440.0,101361640.16300003,928200.0
2026-05-06 07:00:00,27.6,101529458.72300003,0,0.0,101529458.72300003,0.0
2026-05-07 07:00:00,27.75,101529458.72300003,0,0.0,101529458.72300003,0.0
2026-05-08 07:00:00,27.85,101529458.72300003,0,0.0,101529458.72300003,0.0
