date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-08-18 07:00:00,31.82,1684.993000075221,5931900,188753058.0,188754742.9930001,60327423.00000001
2025-08-19 07:00:00,32.67,1684.993000075221,5931900,193795173.0,193796857.9930001,65369538.000000015
2025-08-20 07:00:00,32.09,1684.993000075221,5931900,190354671.00000003,190356355.9930001,61929036.00000003
2025-08-21 07:00:00,32.94,1684.993000075221,5931900,195396786.0,195398470.9930001,66971150.99999999
2025-08-22 07:00:00,31.78,1684.993000075221,5931900,188515782.0,188517466.9930001,60090147.000000015
2025-08-25 07:00:00,32.58,1684.993000075221,5931900,193261302.0,193262986.9930001,64835667.0
2025-08-26 07:00:00,34.85,1684.993000075221,5931900,206726715.0,206728399.9930001,78301080.00000001
2025-08-27 07:00:00,35.78,1684.993000075221,5931900,212243382.0,212245066.9930001,83817747.00000001
2025-08-28 07:00:00,37.34,1684.993000075221,5931900,221497146.00000003,221498830.9930001,93071511.00000003
2025-08-29 07:00:00,37.52,1684.993000075221,5931900,222564888.00000003,222566572.9930001,94139253.00000003
2025-09-03 07:00:00,36.76,1684.993000075221,5931900,218056644.0,218058328.9930001,89631009.0
2025-09-04 07:00:00,37.6,1684.993000075221,5931900,223039440.0,223041124.9930001,94613805.00000001
2025-09-05 07:00:00,36.0,1684.993000075221,5931900,213548400.0,213550084.9930001,85122765.00000001
2025-09-08 07:00:00,35.74,1684.993000075221,5931900,212006106.0,212007790.9930001,83580471.00000001
2025-09-09 07:00:00,37.34,1684.993000075221,5931900,221497146.00000003,221498830.9930001,93071511.00000003
2025-09-10 07:00:00,37.74,1684.993000075221,5931900,223869906.0,223871590.9930001,95444271.00000001
2025-09-11 07:00:00,37.74,1684.993000075221,5931900,223869906.0,223871590.9930001,95444271.00000001
2025-09-12 07:00:00,37.25,1684.993000075221,5931900,220963275.0,220964959.9930001,92537640.00000001
2025-09-15 07:00:00,37.52,1684.993000075221,5931900,222564888.00000003,222566572.9930001,94139253.00000003
2025-09-16 07:00:00,36.98,1684.993000075221,5931900,219361661.99999997,219363346.99300003,90936026.99999999
2025-09-17 07:00:00,36.09,1684.993000075221,5931900,214082271.00000003,214083955.9930001,85656636.00000003
2025-09-18 07:00:00,36.27,1684.993000075221,5931900,215150013.00000003,215151697.9930001,86724378.00000003
2025-09-19 07:00:00,35.87,1684.993000075221,5931900,212777252.99999997,212778937.99300003,84351618.0
2025-09-22 07:00:00,34.94,1684.993000075221,5931900,207260586.0,207262270.9930001,78834951.0
2025-09-23 07:00:00,35.03,1684.993000075221,5931900,207794457.0,207796141.9930001,79368822.00000001
2025-09-24 07:00:00,35.78,1684.993000075221,5931900,212243382.0,212245066.9930001,83817747.00000001
2025-09-25 07:00:00,35.55,213182188.55500007,0,0.0,213182188.55500007,0.0
2025-09-26 07:00:00,34.64,213182188.55500007,0,0.0,213182188.55500007,0.0
2025-09-29 07:00:00,34.23,213182188.55500007,0,0.0,213182188.55500007,0.0
2025-09-30 07:00:00,35.14,213182188.55500007,0,0.0,213182188.55500007,0.0
2025-10-01 07:00:00,35.19,213182188.55500007,0,0.0,213182188.55500007,0.0
2025-10-02 07:00:00,34.51,213182188.55500007,0,0.0,213182188.55500007,0.0
2025-10-03 07:00:00,34.32,213182188.55500007,0,0.0,213182188.55500007,0.0
2025-10-06 07:00:00,36.69,213182188.55500007,0,0.0,213182188.55500007,0.0
2025-10-07 07:00:00,37.19,407.7430000603199,5697400,211886306.0,211886713.74300006,-1082506.0000000275
2025-10-08 07:00:00,37.56,407.7430000603199,5697400,213994344.0,213994751.74300006,1025531.9999999984
2025-10-09 07:00:00,37.06,407.7430000603199,5697400,211145644.0,211146051.74300006,-1823168.0000000016
2025-10-10 07:00:00,37.1,407.7430000603199,5697400,211373540.0,211373947.74300006,-1595272.0000000065
2025-10-13 07:00:00,37.7,407.7430000603199,5697400,214791980.00000003,214792387.7430001,1823168.0000000016
2025-10-14 07:00:00,37.38,407.7430000603199,5697400,212968812.0,212969219.74300006,0.0
2025-10-15 07:00:00,37.79,407.7430000603199,5697400,215304746.0,215305153.74300006,2335933.9999999804
2025-10-16 07:00:00,37.7,407.7430000603199,5697400,214791980.00000003,214792387.7430001,1823168.0000000016
2025-10-17 07:00:00,37.19,407.7430000603199,5697400,211886306.0,211886713.74300006,-1082506.0000000275
2025-10-20 07:00:00,34.6,407.7430000603199,5697400,197130040.0,197130447.74300006,-15838772.000000006
2025-10-21 07:00:00,35.19,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-10-22 07:00:00,35.05,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-10-23 07:00:00,34.19,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-10-24 07:00:00,32.82,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-10-27 07:00:00,31.72,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-10-28 07:00:00,32.68,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-10-29 07:00:00,32.45,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-10-30 07:00:00,31.77,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-10-31 07:00:00,31.27,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-03 07:00:00,29.63,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-04 07:00:00,31.68,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-05 07:00:00,31.82,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-06 07:00:00,31.27,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-07 07:00:00,30.04,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-10 07:00:00,30.63,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-11 07:00:00,31.77,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-12 07:00:00,32.36,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-13 07:00:00,31.86,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-14 07:00:00,31.86,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-17 07:00:00,32.27,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-18 07:00:00,32.41,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-19 07:00:00,31.59,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-20 07:00:00,31.72,196736187.66300008,0,0.0,196736187.66300008,0.0
2025-11-21 07:00:00,31.27,1445.459000080824,6285200,196538204.0,196539649.45900008,0.0
2025-11-24 07:00:00,31.36,1445.459000080824,6285200,197103872.0,197105317.45900008,565667.9999999991
2025-11-25 07:00:00,29.95,1445.459000080824,6285200,188241740.0,188243185.45900008,-8296464.000000002
2025-11-26 07:00:00,31.0,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-11-27 07:00:00,30.27,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-11-28 07:00:00,29.9,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-01 07:00:00,29.17,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-02 07:00:00,29.45,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-03 07:00:00,29.49,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-04 07:00:00,29.9,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-05 07:00:00,29.4,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-08 07:00:00,29.4,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-09 07:00:00,28.75,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-10 07:00:00,29.25,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-11 07:00:00,29.05,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-12 07:00:00,28.1,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-15 07:00:00,28.4,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-16 07:00:00,30.25,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-17 07:00:00,29.65,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-18 07:00:00,29.85,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-19 07:00:00,30.8,188682143.82700005,0,0.0,188682143.82700005,0.0
2025-12-22 07:00:00,31.45,560.7370000481606,6100100,191848145.0,191848705.73700005,3355055.000000004
2025-12-23 07:00:00,30.8,560.7370000481606,6100100,187883080.0,187883640.73700005,-610009.999999987
2025-12-24 07:00:00,31.35,560.7370000481606,6100100,191238135.0,191238695.73700005,2745045.000000017
2025-12-25 07:00:00,30.5,560.7370000481606,6100100,186053050.0,186053610.73700005,-2440039.999999991
2025-12-26 07:00:00,30.75,560.7370000481606,6100100,187578075.0,187578635.73700005,-915014.9999999914
2025-12-29 07:00:00,30.5,560.7370000481606,6100100,186053050.0,186053610.73700005,-2440039.999999991
2025-12-30 07:00:00,30.6,560.7370000481606,6100100,186663060.0,186663620.73700005,-1830029.9999999828
2025-12-31 07:00:00,30.25,560.7370000481606,6100100,184528025.0,184528585.73700005,-3965064.999999991
2026-01-05 07:00:00,29.15,560.7370000481606,6100100,177817915.0,177818475.73700005,-10675175.0
2026-01-06 07:00:00,29.65,177462839.90700006,0,0.0,177462839.90700006,0.0
2026-01-07 07:00:00,30.1,177462839.90700006,0,0.0,177462839.90700006,0.0
2026-01-08 07:00:00,30.55,177462839.90700006,0,0.0,177462839.90700006,0.0
2026-01-09 07:00:00,30.35,860.2120000720024,5728100,173847835.0,173848695.21200007,-3436859.999999988
2026-01-12 07:00:00,32.45,860.2120000720024,5728100,185876845.00000003,185877705.2120001,8592150.00000002
2026-01-13 07:00:00,32.75,860.2120000720024,5728100,187595275.0,187596135.21200007,10310580.000000004
2026-01-14 07:00:00,33.35,860.2120000720024,5728100,191032135.0,191032995.21200007,13747440.000000013
2026-01-15 07:00:00,32.65,860.2120000720024,5728100,187022465.0,187023325.21200007,9737769.999999996
2026-01-16 07:00:00,32.65,860.2120000720024,5728100,187022465.0,187023325.21200007,9737769.999999996
2026-01-19 07:00:00,32.65,860.2120000720024,5728100,187022465.0,187023325.21200007,9737769.999999996
2026-01-20 07:00:00,32.6,860.2120000720024,5728100,186736060.0,186736920.21200007,9451365.000000013
2026-01-21 07:00:00,31.7,860.2120000720024,5728100,181580770.0,181581630.21200007,4296075.0
2026-01-22 07:00:00,31.9,860.2120000720024,5728100,182726390.0,182727250.21200007,5441694.999999996
2026-01-23 07:00:00,31.9,860.2120000720024,5728100,182726390.0,182727250.21200007,5441694.999999996
2026-01-26 07:00:00,31.0,860.2120000720024,5728100,177571100.0,177571960.21200007,286405.0000000041
2026-01-27 07:00:00,30.85,860.2120000720024,5728100,176711885.0,176712745.21200007,-572809.9999999878
2026-01-28 07:00:00,30.95,860.2120000720024,5728100,177284695.0,177285555.21200007,0.0
2026-01-29 07:00:00,31.15,860.2120000720024,5728100,178430315.0,178431175.21200007,1145619.999999996
2026-01-30 07:00:00,31.15,860.2120000720024,5728100,178430315.0,178431175.21200007,1145619.999999996
2026-02-02 07:00:00,30.8,860.2120000720024,5728100,176425480.0,176426340.21200007,-859214.9999999919
2026-02-03 07:00:00,30.9,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-04 07:00:00,31.55,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-05 07:00:00,31.0,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-06 07:00:00,29.9,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-09 07:00:00,29.6,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-10 07:00:00,29.95,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-11 07:00:00,31.2,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-12 07:00:00,31.25,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-13 07:00:00,31.4,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-23 07:00:00,31.6,177216818.01200008,0,0.0,177216818.01200008,0.0
2026-02-24 07:00:00,32.1,328.56200009584427,5620300,180411630.0,180411958.5620001,3372180.000000008
2026-02-25 07:00:00,32.15,328.56200009584427,5620300,180692645.0,180692973.5620001,3653194.999999992
2026-02-26 07:00:00,32.4,328.56200009584427,5620300,182097720.0,182098048.5620001,5058269.999999992
2026-02-27 07:00:00,32.4,328.56200009584427,5620300,182097720.0,182098048.5620001,5058269.999999992
2026-03-02 07:00:00,31.85,328.56200009584427,5620300,179006555.0,179006883.5620001,1967105.000000008
2026-03-03 07:00:00,32.6,328.56200009584427,5620300,183221780.0,183222108.5620001,6182330.000000008
2026-03-04 07:00:00,33.7,328.56200009584427,5620300,189404110.00000003,189404438.56200013,12364660.000000017
2026-03-05 07:00:00,33.5,328.56200009584427,5620300,188280050.0,188280378.5620001,11240600.0
2026-03-06 07:00:00,31.5,328.56200009584427,5620300,177039450.0,177039778.5620001,0.0
2026-03-09 07:00:00,29.3,328.56200009584427,5620300,164674790.0,164675118.5620001,-12364659.999999996
2026-03-10 07:00:00,29.65,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-11 07:00:00,30.25,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-12 07:00:00,29.15,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-13 07:00:00,28.4,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-16 07:00:00,28.4,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-17 07:00:00,28.65,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-18 07:00:00,28.0,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-19 07:00:00,27.0,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-20 07:00:00,26.95,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-23 07:00:00,25.4,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-24 07:00:00,25.9,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-25 07:00:00,26.85,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-26 07:00:00,26.35,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-27 07:00:00,27.05,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-30 07:00:00,26.55,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-03-31 07:00:00,26.95,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-04-01 07:00:00,27.9,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-04-02 07:00:00,27.55,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-04-03 07:00:00,27.0,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-04-06 07:00:00,26.95,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-04-07 07:00:00,27.5,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-04-08 07:00:00,29.4,168272110.5620001,0,0.0,168272110.5620001,0.0
2026-04-09 07:00:00,28.75,41.59700009226799,5806700,166942625.0,166942666.5970001,-1161339.9999999958
2026-04-10 07:00:00,28.6,41.59700009226799,5806700,166071620.0,166071661.5970001,-2032344.9999999877
2026-04-13 07:00:00,28.4,41.59700009226799,5806700,164910280.0,164910321.5970001,-3193685.000000004
2026-04-14 07:00:00,28.7,41.59700009226799,5806700,166652290.0,166652331.5970001,-1451675.0
2026-04-15 07:00:00,28.7,41.59700009226799,5806700,166652290.0,166652331.5970001,-1451675.0
2026-04-16 07:00:00,28.85,41.59700009226799,5806700,167523295.0,167523336.5970001,-580669.9999999877
2026-04-17 07:00:00,28.55,41.59700009226799,5806700,165781285.0,165781326.5970001,-2322679.9999999916
2026-04-20 07:00:00,28.95,41.59700009226799,5806700,168103965.0,168104006.5970001,0.0
2026-04-21 07:00:00,28.3,41.59700009226799,5806700,164329610.0,164329651.5970001,-3774354.9999999916
2026-04-22 07:00:00,28.15,41.59700009226799,5806700,163458605.0,163458646.5970001,-4645360.000000004
2026-04-23 07:00:00,27.95,41.59700009226799,5806700,162297265.0,162297306.5970001,-5806700.0
2026-04-24 07:00:00,27.7,41.59700009226799,5806700,160845590.0,160845631.5970001,-7258375.0
2026-04-28 07:00:00,27.65,41.59700009226799,5806700,160555255.0,160555296.5970001,-7548710.000000004
2026-04-29 07:00:00,27.65,160523940.4170001,0,0.0,160523940.4170001,0.0
2026-05-04 07:00:00,27.7,160523940.4170001,0,0.0,160523940.4170001,0.0
2026-05-05 07:00:00,27.3,160523940.4170001,0,0.0,160523940.4170001,0.0
2026-05-06 07:00:00,28.5,160523940.4170001,0,0.0,160523940.4170001,0.0
2026-05-07 07:00:00,28.35,1828.6670000851154,5577800,158130630.0,158132458.6670001,-2231119.999999992
2026-05-08 07:00:00,28.3,1828.6670000851154,5577800,157851740.0,157853568.6670001,-2510009.999999996
