date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2025-09-24 07:00:00,VNM,59.17,59.27,58.31,59.27,3214500,59.27,62.23,57.07,59.65,1.3799999999999983,1.4759999999999978,1.4759999999999978,61.126,58.174,B,HOLD
2025-09-25 07:00:00,VNM,59.56,59.65,58.79,58.79,2752800,58.79,62.23,57.17,59.7,1.2059999999999989,1.3799999999999983,1.3799999999999983,61.08,58.32000000000001,B,HOLD
2025-09-26 07:00:00,VNM,58.79,59.08,58.41,58.41,2489900,58.41,62.23,57.17,59.7,0.9759999999999991,1.2059999999999989,1.2059999999999989,60.906,58.49400000000001,S,SELL
2025-09-29 07:00:00,VNM,58.41,58.51,57.55,57.65,5130400,57.65,62.23,57.17,59.7,0.9,0.9759999999999991,0.9759999999999991,60.676,58.724000000000004,S,HOLD
2025-09-30 07:00:00,VNM,57.74,58.12,57.36,57.36,3030200,57.36,62.23,57.17,59.7,0.8420000000000002,0.9,0.9,60.6,58.800000000000004,S,HOLD
2025-10-01 07:00:00,VNM,58.03,59.75,57.55,59.37,4526400,59.37,62.23,57.17,59.7,1.1280000000000001,0.8420000000000002,0.8420000000000002,60.542,58.858000000000004,S,HOLD
2025-10-02 07:00:00,VNM,59.75,59.84,58.51,58.51,3398700,58.51,62.23,57.17,59.7,1.2220000000000013,1.1280000000000001,1.1280000000000001,60.828,58.572,S,HOLD
2025-10-03 07:00:00,VNM,58.6,59.56,58.51,58.6,3998500,58.6,62.23,57.17,59.7,1.2980000000000018,1.2220000000000013,1.2220000000000013,60.922000000000004,58.478,S,HOLD
2025-10-06 07:00:00,VNM,59.94,59.94,59.08,59.65,4051900,59.65,62.23,57.17,59.7,1.374000000000001,1.2980000000000018,1.2980000000000018,60.998000000000005,58.402,S,HOLD
2025-10-07 07:00:00,VNM,59.94,59.94,58.7,58.7,3715300,58.7,62.23,57.17,59.7,1.4700000000000002,1.374000000000001,1.374000000000001,61.074000000000005,58.326,S,HOLD
2025-10-08 07:00:00,VNM,59.56,60.7,58.98,60.61,5919700,60.61,62.23,57.36,59.795,1.3920000000000001,1.4700000000000002,1.4700000000000002,61.265,58.325,S,HOLD
2025-10-09 07:00:00,VNM,60.61,60.7,59.84,60.13,3297300,60.13,62.23,57.36,59.795,1.297999999999999,1.3920000000000001,1.3920000000000001,61.187000000000005,58.403,S,HOLD
2025-10-10 07:00:00,VNM,60.61,60.61,59.65,59.65,4972200,59.65,62.23,57.36,59.795,1.2799999999999983,1.297999999999999,1.297999999999999,61.093,58.497,S,HOLD
2025-10-13 07:00:00,VNM,59.46,61.28,59.08,61.18,6305000,61.18,62.23,57.36,59.795,1.4519999999999995,1.2799999999999983,1.2799999999999983,61.075,58.515,B,BUY
2025-10-14 07:00:00,VNM,61.56,61.56,60.51,60.7,5359800,60.7,62.23,57.36,59.795,1.4140000000000015,1.4519999999999995,1.4519999999999995,61.247,58.343,B,HOLD
2025-10-15 07:00:00,VNM,60.99,61.56,60.8,60.8,4645400,60.8,61.18,57.36,59.269999999999996,1.1860000000000013,1.4140000000000015,1.4140000000000015,60.684,57.855999999999995,B,HOLD
2025-10-16 07:00:00,VNM,60.8,61.2,60.2,61.2,5158400,61.2,61.2,57.36,59.28,1.2140000000000015,1.1860000000000013,1.1860000000000013,60.466,58.094,B,HOLD
2025-10-17 07:00:00,VNM,61.0,61.2,58.8,58.8,6041500,58.8,61.2,57.36,59.28,1.5020000000000024,1.2140000000000015,1.2140000000000015,60.494,58.066,B,HOLD
2025-10-20 07:00:00,VNM,58.9,59.4,55.0,55.0,8737700,55.0,61.2,55.0,58.1,1.9420000000000015,1.5020000000000024,1.5020000000000024,59.602000000000004,56.598,S,SELL
2025-10-21 07:00:00,VNM,56.1,58.0,56.1,56.5,7068100,56.5,61.2,55.0,58.1,2.3320000000000007,1.9420000000000015,1.9420000000000015,60.042,56.158,S,HOLD
2025-10-22 07:00:00,VNM,57.1,57.3,55.7,56.3,3846700,56.3,61.2,55.0,58.1,2.4799999999999995,2.3320000000000007,2.3320000000000007,60.432,55.768,S,HOLD
2025-10-23 07:00:00,VNM,56.5,57.1,56.3,56.6,2327300,56.6,61.2,55.0,58.1,2.4400000000000004,2.4799999999999995,2.4799999999999995,60.58,55.620000000000005,S,HOLD
2025-10-24 07:00:00,VNM,56.9,58.1,56.1,58.1,3959900,58.1,61.2,55.0,58.1,2.3599999999999994,2.4400000000000004,2.4400000000000004,60.54,55.660000000000004,S,HOLD
2025-10-27 07:00:00,VNM,58.4,58.4,57.0,57.0,2998800,57.0,61.2,55.0,58.1,1.7599999999999993,2.3599999999999994,2.3599999999999994,60.46,55.74,S,HOLD
2025-10-28 07:00:00,VNM,57.2,57.4,56.8,57.4,2079100,57.4,61.2,55.0,58.1,1.2799999999999998,1.7599999999999993,1.7599999999999993,59.86,56.34,S,HOLD
2025-10-29 07:00:00,VNM,57.5,57.9,57.1,57.5,1973000,57.5,61.2,55.0,58.1,1.1200000000000003,1.2799999999999998,1.2799999999999998,59.38,56.82,S,HOLD
2025-10-30 07:00:00,VNM,57.8,57.9,57.0,57.1,1905200,57.1,61.2,55.0,58.1,1.1399999999999992,1.1200000000000003,1.1200000000000003,59.22,56.980000000000004,S,HOLD
2025-10-31 07:00:00,VNM,57.4,57.7,57.1,57.6,2641500,57.6,61.2,55.0,58.1,0.8599999999999994,1.1399999999999992,1.1399999999999992,59.24,56.96,S,HOLD
2025-11-03 07:00:00,VNM,57.7,58.3,57.3,57.3,2642700,57.3,61.2,55.0,58.1,0.7799999999999997,0.8599999999999994,0.8599999999999994,58.96,57.24,S,HOLD
2025-11-04 07:00:00,VNM,57.6,57.9,56.3,57.3,4175200,57.3,61.2,55.0,58.1,0.9799999999999998,0.7799999999999997,0.7799999999999997,58.88,57.32,S,HOLD
2025-11-05 07:00:00,VNM,57.3,58.5,57.1,58.0,3831600,58.0,61.2,55.0,58.1,1.1,0.9799999999999998,0.9799999999999998,59.08,57.120000000000005,S,HOLD
2025-11-06 07:00:00,VNM,58.0,58.5,57.6,58.0,2241200,58.0,61.2,55.0,58.1,1.1,1.1,1.1,59.2,57.0,S,HOLD
2025-11-07 07:00:00,VNM,57.6,58.4,57.5,57.6,3251100,57.6,61.2,55.0,58.1,1.1599999999999995,1.1,1.1,59.2,57.0,S,HOLD
2025-11-10 07:00:00,VNM,57.7,57.9,57.0,57.0,2675800,57.0,61.2,55.0,58.1,1.1399999999999992,1.1599999999999995,1.1599999999999995,59.26,56.940000000000005,S,HOLD
2025-11-11 07:00:00,VNM,57.0,59.0,57.0,58.9,5152700,58.9,61.2,55.0,58.1,1.2199999999999989,1.1399999999999992,1.1399999999999992,59.24,56.96,S,HOLD
2025-11-12 07:00:00,VNM,58.8,60.0,58.5,59.8,5161900,59.8,61.2,55.0,58.1,1.239999999999999,1.2199999999999989,1.2199999999999989,59.32,56.88,B,BUY
2025-11-13 07:00:00,VNM,59.8,62.0,59.7,61.8,9741800,61.8,61.8,55.0,58.4,1.519999999999999,1.239999999999999,1.239999999999999,59.64,57.16,B,HOLD
2025-11-14 07:00:00,VNM,61.7,63.3,61.6,62.8,10146900,62.8,62.8,55.0,58.9,1.6799999999999984,1.519999999999999,1.519999999999999,60.419999999999995,57.38,B,HOLD
2025-11-17 07:00:00,VNM,62.9,63.3,61.8,62.1,4198400,62.1,62.8,56.3,59.55,1.7999999999999985,1.6799999999999984,1.6799999999999984,61.23,57.87,B,HOLD
2025-11-18 07:00:00,VNM,62.0,62.3,60.5,60.7,5559900,60.7,62.8,56.3,59.55,1.759999999999998,1.7999999999999985,1.7999999999999985,61.349999999999994,57.75,B,HOLD
2025-11-19 07:00:00,VNM,60.7,61.9,60.5,60.9,4458500,60.9,62.8,56.6,59.7,1.7399999999999978,1.759999999999998,1.759999999999998,61.46,57.940000000000005,B,HOLD
2025-11-20 07:00:00,VNM,61.4,61.6,60.5,60.7,2656100,60.7,62.8,57.0,59.9,1.4999999999999987,1.7399999999999978,1.7399999999999978,61.63999999999999,58.160000000000004,B,HOLD
2025-11-21 07:00:00,VNM,60.3,60.7,59.7,59.9,4191100,59.9,62.8,57.0,59.9,1.3599999999999994,1.4999999999999987,1.4999999999999987,61.4,58.4,B,HOLD
2025-11-24 07:00:00,VNM,60.1,63.4,60.1,63.0,9900300,63.0,63.0,57.0,60.0,1.7599999999999993,1.3599999999999994,1.3599999999999994,61.36,58.64,B,HOLD
2025-11-25 07:00:00,VNM,63.0,63.2,61.9,61.9,4907900,61.9,63.0,57.0,60.0,1.6600000000000008,1.7599999999999993,1.7599999999999993,61.76,58.24,B,HOLD
2025-11-26 07:00:00,VNM,62.3,63.2,62.3,62.8,3651000,62.8,63.0,57.0,60.0,1.640000000000002,1.6600000000000008,1.6600000000000008,61.660000000000004,58.339999999999996,B,HOLD
2025-11-27 07:00:00,VNM,63.0,63.4,62.0,62.0,3962300,62.0,63.0,57.0,60.0,1.7000000000000015,1.640000000000002,1.640000000000002,61.64,58.36,B,HOLD
2025-11-28 07:00:00,VNM,62.2,64.5,62.2,64.0,11898300,64.0,64.0,57.0,60.5,2.0000000000000013,1.7000000000000015,1.7000000000000015,62.2,58.8,B,HOLD
2025-12-01 07:00:00,VNM,64.3,65.9,64.3,64.9,9107300,64.9,64.9,57.0,60.95,1.6800000000000026,2.0000000000000013,2.0000000000000013,62.95,58.95,B,HOLD
2025-12-02 07:00:00,VNM,64.8,65.6,64.5,65.0,6764300,65.0,65.0,57.0,61.0,1.6400000000000006,1.6800000000000026,1.6800000000000026,62.68,59.32,B,HOLD
2025-12-03 07:00:00,VNM,65.1,65.2,64.0,64.6,5383600,64.6,65.0,57.0,61.0,1.6200000000000003,1.6400000000000006,1.6400000000000006,62.64,59.36,B,HOLD
2025-12-04 07:00:00,VNM,65.0,65.1,63.4,63.4,5918000,63.4,65.0,57.0,61.0,1.6799999999999997,1.6200000000000003,1.6200000000000003,62.62,59.38,B,HOLD
2025-12-05 07:00:00,VNM,63.6,64.5,63.4,63.4,3598900,63.4,65.0,57.0,61.0,1.4,1.6799999999999997,1.6799999999999997,62.68,59.32,B,HOLD
2025-12-08 07:00:00,VNM,63.3,64.5,63.2,63.5,3322000,63.5,65.0,58.9,61.95,1.2799999999999983,1.4,1.4,63.35,60.550000000000004,B,HOLD
2025-12-09 07:00:00,VNM,63.5,64.1,62.5,62.5,5389200,62.5,65.0,59.8,62.4,1.3799999999999983,1.2799999999999983,1.2799999999999983,63.68,61.12,B,HOLD
2025-12-10 07:00:00,VNM,62.4,64.5,62.3,63.1,3470500,63.1,65.0,59.9,62.45,1.5799999999999983,1.3799999999999983,1.3799999999999983,63.83,61.07000000000001,B,HOLD
2025-12-11 07:00:00,VNM,63.0,63.5,61.5,61.5,4852300,61.5,65.0,59.9,62.45,1.6399999999999992,1.5799999999999983,1.5799999999999983,64.03,60.870000000000005,B,HOLD
2025-12-12 07:00:00,VNM,61.7,62.0,60.2,60.2,4396400,60.2,65.0,59.9,62.45,1.7799999999999983,1.6399999999999992,1.6399999999999992,64.09,60.81,S,SELL
2025-12-15 07:00:00,VNM,60.3,62.6,60.3,62.0,4242600,62.0,65.0,59.9,62.45,1.9999999999999987,1.7799999999999983,1.7799999999999983,64.23,60.67,S,HOLD
2025-12-16 07:00:00,VNM,62.0,64.4,61.7,64.2,6863300,64.2,65.0,59.9,62.45,2.22,1.9999999999999987,1.9999999999999987,64.45,60.45,S,HOLD
2025-12-17 07:00:00,VNM,64.1,64.1,62.9,62.9,2090400,62.9,65.0,59.9,62.45,2.0400000000000005,2.22,2.22,64.67,60.230000000000004,S,HOLD
2025-12-18 07:00:00,VNM,63.6,64.0,62.9,63.9,3065000,63.9,65.0,59.9,62.45,1.8600000000000008,2.0400000000000005,2.0400000000000005,64.49000000000001,60.410000000000004,S,HOLD
2025-12-19 07:00:00,VNM,63.7,64.0,63.0,64.0,2685700,64.0,65.0,60.2,62.6,1.7000000000000015,1.8600000000000008,1.8600000000000008,64.46000000000001,60.74,S,HOLD
2025-12-22 07:00:00,VNM,63.9,63.9,63.1,63.2,2650700,63.2,65.0,60.2,62.6,1.4000000000000015,1.7000000000000015,1.7000000000000015,64.3,60.9,S,HOLD
2025-12-23 07:00:00,VNM,63.5,64.1,62.3,62.6,4394700,62.6,65.0,60.2,62.6,1.2200000000000002,1.4000000000000015,1.4000000000000015,64.0,61.2,S,HOLD
2025-12-24 07:00:00,VNM,62.8,62.9,61.5,61.5,4870200,61.5,65.0,60.2,62.6,1.239999999999999,1.2200000000000002,1.2200000000000002,63.82,61.38,S,HOLD
2025-12-25 07:00:00,VNM,61.6,62.3,61.3,61.3,2059600,61.3,65.0,60.2,62.6,1.2199999999999989,1.239999999999999,1.239999999999999,63.84,61.36,S,HOLD
2025-12-26 07:00:00,VNM,61.6,62.3,61.2,61.5,2399200,61.5,65.0,60.2,62.6,1.2399999999999978,1.2199999999999989,1.2199999999999989,63.82,61.38,S,HOLD
2025-12-29 07:00:00,VNM,61.5,62.2,61.4,62.1,1943000,62.1,65.0,60.2,62.6,1.2199999999999989,1.2399999999999978,1.2399999999999978,63.839999999999996,61.36000000000001,S,HOLD
2025-12-30 07:00:00,VNM,62.1,62.3,61.7,61.8,1581000,61.8,64.6,60.2,62.4,0.9799999999999983,1.2199999999999989,1.2199999999999989,63.62,61.18,S,HOLD
2025-12-31 07:00:00,VNM,61.9,62.0,61.2,61.2,1879600,61.2,64.2,60.2,62.2,0.859999999999998,0.9799999999999983,0.9799999999999983,63.18,61.220000000000006,S,HOLD
2026-01-05 07:00:00,VNM,61.3,61.5,60.0,60.3,2814700,60.3,64.2,60.2,62.2,0.959999999999998,0.859999999999998,0.859999999999998,63.06,61.34,S,HOLD
2026-01-06 07:00:00,VNM,60.5,60.9,60.3,60.8,2963300,60.8,64.2,60.2,62.2,0.8599999999999994,0.959999999999998,0.959999999999998,63.160000000000004,61.24,S,HOLD
2026-01-07 07:00:00,VNM,60.8,61.5,60.5,60.9,3228100,60.9,64.2,60.2,62.2,0.8999999999999986,0.8599999999999994,0.8599999999999994,63.06,61.34,S,HOLD
2026-01-08 07:00:00,VNM,61.1,63.4,61.1,62.2,5636400,62.2,64.2,60.2,62.2,1.2799999999999998,0.8999999999999986,0.8999999999999986,63.1,61.300000000000004,S,HOLD
2026-01-09 07:00:00,VNM,62.4,62.5,61.0,61.0,4184100,61.0,64.2,60.2,62.2,1.4200000000000004,1.2799999999999998,1.2799999999999998,63.480000000000004,60.92,S,HOLD
2026-01-12 07:00:00,VNM,61.1,62.7,61.1,62.7,4146300,62.7,64.2,60.2,62.2,1.4600000000000009,1.4200000000000004,1.4200000000000004,63.620000000000005,60.78,S,HOLD
2026-01-13 07:00:00,VNM,62.9,64.9,62.8,63.3,6761300,63.3,64.2,60.3,62.25,1.7800000000000011,1.4600000000000009,1.4600000000000009,63.71,60.79,S,HOLD
2026-01-14 07:00:00,VNM,63.6,67.7,63.4,67.7,24838300,67.7,67.7,60.3,64.0,2.460000000000002,1.7800000000000011,1.7800000000000011,65.78,62.22,B,BUY
2026-01-15 07:00:00,VNM,70.0,72.4,69.5,71.0,19260600,71.0,71.0,60.3,65.65,2.900000000000003,2.460000000000002,2.460000000000002,68.11000000000001,63.190000000000005,B,HOLD
2026-01-16 07:00:00,VNM,71.1,73.0,69.1,69.6,13372500,69.6,71.0,60.3,65.65,3.380000000000004,2.900000000000003,2.900000000000003,68.55000000000001,62.75,B,HOLD
2026-01-19 07:00:00,VNM,69.8,71.0,68.3,70.6,10385300,70.6,71.0,60.3,65.65,3.580000000000004,3.380000000000004,3.380000000000004,69.03000000000002,62.27,B,HOLD
2026-01-20 07:00:00,VNM,71.5,75.5,71.1,73.4,21521900,73.4,73.4,60.3,66.85,4.1200000000000045,3.580000000000004,3.580000000000004,70.42999999999999,63.26999999999999,B,HOLD
2026-01-21 07:00:00,VNM,73.0,73.0,70.0,70.3,11234100,70.3,73.4,60.3,66.85,3.9200000000000044,4.1200000000000045,4.1200000000000045,70.97,62.72999999999999,B,HOLD
2026-01-22 07:00:00,VNM,71.1,72.8,70.0,70.9,8055200,70.9,73.4,60.3,66.85,3.5400000000000036,3.9200000000000044,3.9200000000000044,70.77,62.92999999999999,B,HOLD
2026-01-23 07:00:00,VNM,69.4,70.1,67.2,67.2,16050400,67.2,73.4,60.3,66.85,3.5000000000000027,3.5400000000000036,3.5400000000000036,70.39,63.30999999999999,B,HOLD
2026-01-26 07:00:00,VNM,67.4,69.3,67.4,68.9,8864800,68.9,73.4,60.3,66.85,3.3800000000000012,3.5000000000000027,3.5000000000000027,70.35,63.349999999999994,B,HOLD
2026-01-27 07:00:00,VNM,68.4,68.6,66.1,67.7,8357800,67.7,73.4,60.3,66.85,2.960000000000002,3.3800000000000012,3.3800000000000012,70.22999999999999,63.46999999999999,B,HOLD
2026-01-28 07:00:00,VNM,67.7,69.5,67.2,67.7,9816800,67.7,73.4,60.3,66.85,2.7400000000000007,2.960000000000002,2.960000000000002,69.81,63.88999999999999,B,HOLD
2026-01-29 07:00:00,VNM,68.5,71.1,67.9,71.1,10036800,71.1,73.4,60.3,66.85,2.8599999999999994,2.7400000000000007,2.7400000000000007,69.58999999999999,64.11,B,HOLD
2026-01-30 07:00:00,VNM,71.5,72.5,70.5,70.6,7844800,70.6,73.4,60.3,66.85,2.5199999999999987,2.8599999999999994,2.8599999999999994,69.71,63.989999999999995,B,HOLD
2026-02-02 07:00:00,VNM,70.9,72.6,70.3,72.6,10777700,72.6,73.4,60.8,67.1,2.5599999999999996,2.5199999999999987,2.5199999999999987,69.61999999999999,64.58,B,HOLD
2026-02-03 07:00:00,VNM,72.9,73.6,71.3,71.6,7261000,71.6,73.4,60.9,67.15,2.4599999999999964,2.5599999999999996,2.5599999999999996,69.71000000000001,64.59,B,HOLD
2026-02-04 07:00:00,VNM,71.8,72.6,70.8,72.0,7672500,72.0,73.4,61.0,67.2,2.3599999999999968,2.4599999999999964,2.4599999999999964,69.66,64.74000000000001,B,HOLD
2026-02-05 07:00:00,VNM,71.9,72.2,69.1,69.1,8057000,69.1,73.4,61.0,67.2,2.3,2.3599999999999968,2.3599999999999968,69.56,64.84,B,HOLD
2026-02-06 07:00:00,VNM,68.3,70.7,68.2,69.1,6695900,69.1,73.4,62.7,68.05000000000001,2.4,2.3,2.3,70.35000000000001,65.75000000000001,B,HOLD
2026-02-09 07:00:00,VNM,69.4,70.4,69.3,69.6,2573300,69.6,73.4,63.3,68.35,2.200000000000003,2.4,2.4,70.75,65.94999999999999,B,HOLD
2026-02-10 07:00:00,VNM,69.6,70.5,68.1,68.4,5090400,68.4,73.4,67.2,70.30000000000001,2.2200000000000046,2.200000000000003,2.200000000000003,72.50000000000001,68.10000000000001,B,HOLD
2026-02-11 07:00:00,VNM,68.4,69.9,68.4,69.1,2672900,69.1,73.4,67.2,70.30000000000001,2.160000000000005,2.2200000000000046,2.2200000000000046,72.52000000000001,68.08000000000001,B,HOLD
2026-02-12 07:00:00,VNM,69.3,69.8,69.0,69.0,1951100,69.0,73.4,67.2,70.30000000000001,1.7000000000000028,2.160000000000005,2.160000000000005,72.46000000000002,68.14,B,HOLD
2026-02-13 07:00:00,VNM,69.0,69.8,68.6,69.5,3341400,69.5,73.4,67.2,70.30000000000001,1.4400000000000035,1.7000000000000028,1.7000000000000028,72.00000000000001,68.60000000000001,B,HOLD
2026-02-23 07:00:00,VNM,70.0,71.3,69.8,70.6,4211800,70.6,73.4,67.2,70.30000000000001,1.5400000000000005,1.4400000000000035,1.4400000000000035,71.74000000000001,68.86000000000001,B,HOLD
2026-02-24 07:00:00,VNM,70.6,71.3,70.2,70.2,3552500,70.2,72.6,67.2,69.9,1.2799999999999983,1.5400000000000005,1.5400000000000005,71.44000000000001,68.36,B,HOLD
2026-02-25 07:00:00,VNM,70.4,73.4,70.4,72.3,9804200,72.3,72.6,67.2,69.9,1.6199999999999988,1.2799999999999983,1.2799999999999983,71.18,68.62,B,HOLD
2026-02-26 07:00:00,VNM,71.2,71.4,69.6,70.6,14298200,70.6,72.6,67.2,69.9,2.0,1.6199999999999988,1.6199999999999988,71.52000000000001,68.28,B,HOLD
2026-02-27 07:00:00,VNM,70.2,70.6,68.0,68.2,13371400,68.2,72.6,67.7,70.15,2.2799999999999985,2.0,2.0,72.15,68.15,B,HOLD
2026-03-02 07:00:00,VNM,66.9,69.8,66.5,66.6,12468700,66.6,72.6,66.6,69.6,2.5799999999999983,2.2799999999999985,2.2799999999999985,71.88,67.32,S,SELL
2026-03-03 07:00:00,VNM,66.6,67.3,63.4,63.4,17815700,63.4,72.6,63.4,68.0,3.1399999999999992,2.5799999999999983,2.5799999999999983,70.58,65.42,S,HOLD
2026-03-04 07:00:00,VNM,63.4,64.9,62.0,64.9,13382500,64.9,72.6,63.4,68.0,3.0799999999999996,3.1399999999999992,3.1399999999999992,71.14,64.86,S,HOLD
2026-03-05 07:00:00,VNM,65.0,65.2,63.0,63.2,8165700,63.2,72.6,63.2,67.9,2.9799999999999995,3.0799999999999996,3.0799999999999996,70.98,64.82000000000001,S,HOLD
2026-03-06 07:00:00,VNM,63.0,63.0,62.2,62.4,6471800,62.4,72.6,62.4,67.5,2.660000000000001,2.9799999999999995,2.9799999999999995,70.48,64.52,S,HOLD
2026-03-09 07:00:00,VNM,59.0,59.1,58.1,58.1,18046300,58.1,72.3,58.1,65.2,2.8600000000000008,2.660000000000001,2.660000000000001,67.86,62.54,S,HOLD
2026-03-10 07:00:00,VNM,60.0,62.1,59.5,62.1,10762100,62.1,72.3,58.1,65.2,2.8800000000000012,2.8600000000000008,2.8600000000000008,68.06,62.34,S,HOLD
2026-03-11 07:00:00,VNM,61.7,63.7,61.6,63.0,7507500,63.0,72.3,58.1,65.2,2.72,2.8800000000000012,2.8800000000000012,68.08,62.32,S,HOLD
2026-03-12 07:00:00,VNM,62.0,62.7,61.3,61.6,6298800,61.6,72.3,58.1,65.2,2.62,2.72,2.72,67.92,62.480000000000004,S,HOLD
2026-03-13 07:00:00,VNM,62.0,63.2,61.6,63.1,5388500,63.1,72.3,58.1,65.2,2.7400000000000007,2.62,2.62,67.82000000000001,62.580000000000005,S,HOLD
2026-03-16 07:00:00,VNM,62.6,62.9,61.7,61.8,2965000,61.8,72.3,58.1,65.2,2.160000000000001,2.7400000000000007,2.7400000000000007,67.94,62.46,S,HOLD
2026-03-17 07:00:00,VNM,62.7,63.0,61.5,61.5,3816100,61.5,72.3,58.1,65.2,1.6600000000000008,2.160000000000001,2.160000000000001,67.36,63.04,S,HOLD
2026-03-18 07:00:00,VNM,61.8,62.7,61.6,61.7,2596400,61.7,72.3,58.1,65.2,1.480000000000001,1.6600000000000008,1.6600000000000008,66.86,63.54,S,HOLD
2026-03-19 07:00:00,VNM,61.4,62.0,60.8,61.0,6400100,61.0,72.3,58.1,65.2,1.3800000000000012,1.480000000000001,1.480000000000001,66.68,63.72,S,HOLD
2026-03-20 07:00:00,VNM,61.0,61.5,60.0,60.0,5734800,60.0,72.3,58.1,65.2,1.3600000000000008,1.3800000000000012,1.3800000000000012,66.58,63.82,S,HOLD
2026-03-23 07:00:00,VNM,59.2,61.0,59.2,60.8,5908000,60.8,72.3,58.1,65.2,1.4400000000000006,1.3600000000000008,1.3600000000000008,66.56,63.84,S,HOLD
2026-03-24 07:00:00,VNM,61.8,61.8,60.9,61.2,2689900,61.2,72.3,58.1,65.2,1.3400000000000005,1.4400000000000006,1.4400000000000006,66.64,63.760000000000005,S,HOLD
2026-03-25 07:00:00,VNM,61.5,62.2,61.4,62.1,3445600,62.1,70.6,58.1,64.35,1.3,1.3400000000000005,1.3400000000000005,65.69,63.00999999999999,S,HOLD
2026-03-26 07:00:00,VNM,62.1,62.1,61.0,61.0,2044000,61.0,68.2,58.1,63.150000000000006,1.2799999999999998,1.3,1.3,64.45,61.85000000000001,S,HOLD
2026-03-27 07:00:00,VNM,61.0,61.9,60.9,61.5,2137400,61.5,66.6,58.1,62.349999999999994,1.1799999999999997,1.2799999999999998,1.2799999999999998,63.629999999999995,61.06999999999999,S,HOLD
2026-03-30 07:00:00,VNM,60.6,61.5,60.2,60.6,4075600,60.6,64.9,58.1,61.5,1.0799999999999996,1.1799999999999997,1.1799999999999997,62.68,60.32,S,HOLD
2026-03-31 07:00:00,VNM,61.0,61.5,60.5,60.5,5323200,60.5,64.9,58.1,61.5,1.0799999999999996,1.0799999999999996,1.0799999999999996,62.58,60.42,S,HOLD
2026-04-01 07:00:00,VNM,61.3,62.2,61.0,61.3,5446200,61.3,63.2,58.1,60.650000000000006,1.2200000000000002,1.0799999999999996,1.0799999999999996,61.730000000000004,59.57000000000001,S,HOLD
2026-04-02 07:00:00,VNM,61.5,61.7,60.8,60.8,2855300,60.8,63.1,58.1,60.6,1.180000000000001,1.2200000000000002,1.2200000000000002,61.82,59.38,S,HOLD
2026-04-03 07:00:00,VNM,61.0,61.7,60.0,60.0,3788600,60.0,63.1,58.1,60.6,1.3200000000000016,1.180000000000001,1.180000000000001,61.78,59.42,S,HOLD
2026-04-06 07:00:00,VNM,60.0,61.0,60.0,60.9,2587400,60.9,63.1,60.0,61.55,1.2600000000000022,1.3200000000000016,1.3200000000000016,62.87,60.23,S,HOLD
2026-04-07 07:00:00,VNM,60.9,61.2,60.3,61.0,1825200,61.0,63.1,60.0,61.55,1.2400000000000033,1.2600000000000022,1.2600000000000022,62.81,60.28999999999999,S,HOLD
2026-04-08 07:00:00,VNM,62.2,62.7,61.7,62.6,5568500,62.6,63.1,60.0,61.55,1.2400000000000033,1.2400000000000033,1.2400000000000033,62.79,60.309999999999995,S,HOLD
2026-04-09 07:00:00,VNM,61.8,62.1,61.4,61.8,2921000,61.8,63.1,60.0,61.55,1.300000000000003,1.2400000000000033,1.2400000000000033,62.79,60.309999999999995,S,HOLD
2026-04-10 07:00:00,VNM,62.6,64.0,62.5,62.8,6158400,62.8,62.8,60.0,61.4,1.4000000000000028,1.300000000000003,1.300000000000003,62.7,60.099999999999994,B,BUY
2026-04-13 07:00:00,VNM,62.4,62.8,62.2,62.8,3418300,62.8,62.8,60.0,61.4,1.3200000000000016,1.4000000000000028,1.4000000000000028,62.800000000000004,59.99999999999999,B,HOLD
2026-04-14 07:00:00,VNM,63.4,63.5,62.0,62.0,4247700,62.0,62.8,60.0,61.4,1.4400000000000006,1.3200000000000016,1.3200000000000016,62.72,60.08,B,HOLD
2026-04-15 07:00:00,VNM,62.1,62.6,61.2,61.3,4403200,61.3,62.8,60.0,61.4,1.3799999999999997,1.4400000000000006,1.4400000000000006,62.839999999999996,59.96,B,HOLD
2026-04-16 07:00:00,VNM,61.5,61.7,61.1,61.1,2272100,61.1,62.8,60.0,61.4,1.2599999999999993,1.3799999999999997,1.3799999999999997,62.78,60.019999999999996,B,HOLD
2026-04-17 07:00:00,VNM,61.3,62.7,61.3,61.3,3115500,61.3,62.8,60.0,61.4,1.1399999999999992,1.2599999999999993,1.2599999999999993,62.66,60.14,B,HOLD
2026-04-20 07:00:00,VNM,61.4,62.4,61.3,61.5,3251900,61.5,62.8,60.0,61.4,1.2400000000000007,1.1399999999999992,1.1399999999999992,62.54,60.26,B,HOLD
2026-04-21 07:00:00,VNM,61.9,62.7,61.5,61.6,5306600,61.6,62.8,60.0,61.4,1.180000000000001,1.2400000000000007,1.2400000000000007,62.64,60.16,B,HOLD
2026-04-22 07:00:00,VNM,61.6,62.3,61.5,61.8,3939900,61.8,62.8,60.0,61.4,1.060000000000001,1.180000000000001,1.180000000000001,62.58,60.22,B,HOLD
2026-04-23 07:00:00,VNM,62.0,62.5,61.0,62.0,4234100,62.0,62.8,60.0,61.4,1.2400000000000007,1.060000000000001,1.060000000000001,62.46,60.339999999999996,B,HOLD
