date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2025-10-02 07:00:00,FPT,91.94,92.44,91.05,91.15,7933800,91.15,104.41,91.15,97.78,2.3160000000000025,2.356000000000003,2.356000000000003,100.13600000000001,95.42399999999999,S,HOLD
2025-10-03 07:00:00,FPT,91.25,93.03,91.15,92.44,7681300,92.44,104.41,91.15,97.78,2.3160000000000025,2.3160000000000025,2.3160000000000025,100.096,95.464,S,HOLD
2025-10-06 07:00:00,FPT,93.33,94.91,92.54,94.52,6580000,94.52,104.41,91.15,97.78,2.3560000000000003,2.3160000000000025,2.3160000000000025,100.096,95.464,S,HOLD
2025-10-07 07:00:00,FPT,95.01,95.31,94.22,94.52,5997500,94.52,104.41,91.15,97.78,1.980000000000001,2.3560000000000003,2.3560000000000003,100.136,95.424,S,HOLD
2025-10-08 07:00:00,FPT,94.52,95.9,93.53,93.53,5132100,93.53,104.41,91.15,97.78,1.8400000000000005,1.980000000000001,1.980000000000001,99.76,95.8,S,HOLD
2025-10-09 07:00:00,FPT,94.02,94.02,92.54,93.23,5716300,93.23,104.41,91.15,97.78,1.8579999999999983,1.8400000000000005,1.8400000000000005,99.62,95.94,S,HOLD
2025-10-10 07:00:00,FPT,93.23,95.51,92.83,95.11,8587700,95.11,104.41,91.15,97.78,2.0180000000000007,1.8579999999999983,1.8579999999999983,99.638,95.922,S,HOLD
2025-10-13 07:00:00,FPT,93.92,93.92,92.74,93.03,7915000,93.03,104.41,91.15,97.78,1.9980000000000018,2.0180000000000007,2.0180000000000007,99.798,95.762,S,HOLD
2025-10-14 07:00:00,FPT,93.13,93.53,91.45,91.45,12659600,91.45,104.41,91.15,97.78,2.1960000000000006,1.9980000000000018,1.9980000000000018,99.778,95.782,S,HOLD
2025-10-15 07:00:00,FPT,91.65,92.14,88.58,88.68,18738600,88.68,101.94,88.68,95.31,2.434,2.1960000000000006,2.1960000000000006,97.506,93.114,S,HOLD
2025-10-16 07:00:00,FPT,88.88,90.56,88.68,88.88,7928500,88.88,101.94,88.68,95.31,2.5140000000000016,2.434,2.434,97.744,92.876,S,HOLD
2025-10-17 07:00:00,FPT,89.17,90.56,87.19,87.19,8374400,87.19,98.67,87.19,92.93,2.652000000000001,2.5140000000000016,2.5140000000000016,95.444,90.41600000000001,S,HOLD
2025-10-20 07:00:00,FPT,87.39,90.86,86.1,86.1,14580300,86.1,98.48,86.1,92.28999999999999,3.1300000000000012,2.652000000000001,2.652000000000001,94.942,89.63799999999999,S,HOLD
2025-10-21 07:00:00,FPT,88.08,92.04,87.59,92.04,19520200,92.04,98.48,86.1,92.28999999999999,3.9020000000000037,3.1300000000000012,3.1300000000000012,95.41999999999999,89.16,S,HOLD
2025-10-22 07:00:00,FPT,94.22,97.98,94.02,96.0,18311100,96.0,96.99,86.1,91.54499999999999,4.378000000000003,3.9020000000000037,3.9020000000000037,95.44699999999999,87.64299999999999,B,BUY
2025-10-23 07:00:00,FPT,96.2,96.3,93.03,94.02,6647600,94.02,96.5,86.1,91.3,4.656000000000003,4.378000000000003,4.378000000000003,95.678,86.922,B,HOLD
2025-10-24 07:00:00,FPT,94.02,96.69,93.72,96.69,13759100,96.69,96.69,86.1,91.395,4.576000000000002,4.656000000000003,4.656000000000003,96.051,86.73899999999999,B,HOLD
2025-10-27 07:00:00,FPT,97.98,98.67,95.31,96.99,12897800,96.99,96.99,86.1,91.54499999999999,4.296000000000001,4.576000000000002,4.576000000000002,96.121,86.96899999999998,B,HOLD
2025-10-28 07:00:00,FPT,97.58,101.15,97.58,101.15,20912700,101.15,101.15,86.1,93.625,3.9400000000000004,4.296000000000001,4.296000000000001,97.921,89.329,B,HOLD
2025-10-29 07:00:00,FPT,101.34,102.14,100.06,100.65,9302800,100.65,101.15,86.1,93.625,3.1680000000000006,3.9400000000000004,3.9400000000000004,97.565,89.685,B,HOLD
2025-10-30 07:00:00,FPT,101.05,102.43,100.55,101.64,9730600,101.64,101.64,86.1,93.87,2.8900000000000032,3.1680000000000006,3.1680000000000006,97.03800000000001,90.702,B,HOLD
2025-10-31 07:00:00,FPT,101.54,102.83,99.96,102.83,14827100,102.83,102.83,86.1,94.465,2.8700000000000045,2.8900000000000032,2.8900000000000032,97.355,91.575,B,HOLD
2025-11-03 07:00:00,FPT,102.73,105.2,102.43,103.92,20963600,103.92,103.92,86.1,95.00999999999999,2.7520000000000038,2.8700000000000045,2.8700000000000045,97.88,92.13999999999999,B,HOLD
2025-11-04 07:00:00,FPT,103.03,103.62,100.65,102.24,10620700,102.24,103.92,86.1,95.00999999999999,2.5740000000000007,2.7520000000000038,2.7520000000000038,97.762,92.25799999999998,B,HOLD
2025-11-05 07:00:00,FPT,100.75,100.95,98.57,99.86,11741500,99.86,103.92,86.1,95.00999999999999,2.8920000000000017,2.5740000000000007,2.5740000000000007,97.58399999999999,92.43599999999999,B,HOLD
2025-11-06 07:00:00,FPT,99.86,100.95,98.38,99.17,6751800,99.17,103.92,86.1,95.00999999999999,3.030000000000001,2.8920000000000017,2.8920000000000017,97.90199999999999,92.118,B,HOLD
2025-11-07 07:00:00,FPT,98.48,100.75,98.48,99.96,5863600,99.96,103.92,86.1,95.00999999999999,2.9099999999999993,3.030000000000001,3.030000000000001,98.03999999999999,91.97999999999999,B,HOLD
2025-11-10 07:00:00,FPT,100.16,100.16,95.21,95.21,10072600,95.21,103.92,86.1,95.00999999999999,3.346000000000001,2.9099999999999993,2.9099999999999993,97.91999999999999,92.1,B,HOLD
2025-11-11 07:00:00,FPT,95.8,96.89,95.11,95.11,6624200,95.11,103.92,86.1,95.00999999999999,3.048000000000002,3.346000000000001,3.346000000000001,98.356,91.66399999999999,B,HOLD
2025-11-12 07:00:00,FPT,95.51,99.56,95.51,99.56,6635300,99.56,103.92,86.1,95.00999999999999,3.204000000000002,3.048000000000002,3.048000000000002,98.05799999999999,91.96199999999999,B,HOLD
2025-11-13 07:00:00,FPT,99.56,99.66,97.68,97.88,4757400,97.88,103.92,86.1,95.00999999999999,3.0859999999999985,3.204000000000002,3.204000000000002,98.214,91.80599999999998,B,HOLD
2025-11-14 07:00:00,FPT,97.88,99.86,97.19,98.97,4699900,98.97,103.92,86.1,95.00999999999999,3.1659999999999995,3.0859999999999985,3.0859999999999985,98.09599999999999,91.92399999999999,B,HOLD
2025-11-17 07:00:00,FPT,99.56,100.75,99.56,99.96,5585100,99.96,103.92,92.04,97.98,2.531999999999999,3.1659999999999995,3.1659999999999995,101.146,94.81400000000001,B,HOLD
2025-11-18 07:00:00,FPT,99.96,100.06,97.78,98.97,6500100,98.97,103.92,94.02,98.97,2.6319999999999992,2.531999999999999,2.531999999999999,101.502,96.438,B,HOLD
2025-11-19 07:00:00,FPT,98.48,98.48,96.99,96.99,5169300,96.99,103.92,94.02,98.97,2.1379999999999995,2.6319999999999992,2.6319999999999992,101.602,96.338,B,HOLD
2025-11-20 07:00:00,FPT,97.58,98.67,97.09,97.98,4593100,97.98,103.92,95.11,99.515,2.078000000000003,2.1379999999999995,2.1379999999999995,101.653,97.377,B,HOLD
2025-11-21 07:00:00,FPT,96.99,100.16,96.79,99.76,7936900,99.76,103.92,95.11,99.515,2.218000000000001,2.078000000000003,2.078000000000003,101.593,97.437,B,HOLD
2025-11-24 07:00:00,FPT,99.66,100.06,98.57,99.17,5061800,99.17,103.92,95.11,99.515,2.1600000000000024,2.218000000000001,2.218000000000001,101.733,97.297,B,HOLD
2025-11-25 07:00:00,FPT,98.67,99.27,97.98,98.67,4494900,98.67,103.92,95.11,99.515,1.9620000000000004,2.1600000000000024,2.1600000000000024,101.675,97.355,B,HOLD
2025-11-26 07:00:00,FPT,98.77,99.17,97.88,97.98,5830900,97.98,103.92,95.11,99.515,1.824000000000001,1.9620000000000004,1.9620000000000004,101.477,97.553,B,HOLD
2025-11-27 07:00:00,FPT,98.18,98.77,97.09,98.48,4780500,98.48,103.92,95.11,99.515,1.823999999999998,1.824000000000001,1.824000000000001,101.339,97.691,B,HOLD
2025-11-28 07:00:00,FPT,98.08,98.38,96.1,96.1,6210400,96.1,103.92,95.11,99.515,1.6260000000000019,1.823999999999998,1.823999999999998,101.339,97.691,S,SELL
2025-12-01 07:00:00,FPT,96.9,97.7,96.1,96.6,3125100,96.6,102.24,95.11,98.675,1.648000000000002,1.6260000000000019,1.6260000000000019,100.301,97.04899999999999,S,HOLD
2025-12-02 07:00:00,FPT,96.8,97.3,95.4,96.6,5560800,96.6,99.96,95.11,97.535,1.7700000000000018,1.648000000000002,1.648000000000002,99.18299999999999,95.887,S,HOLD
2025-12-03 07:00:00,FPT,97.0,97.0,96.0,96.6,6475300,96.6,99.96,95.11,97.535,1.7120000000000004,1.7700000000000018,1.7700000000000018,99.30499999999999,95.765,S,HOLD
2025-12-04 07:00:00,FPT,96.6,98.5,96.6,97.5,7387500,97.5,99.96,95.11,97.535,1.7560000000000031,1.7120000000000004,1.7120000000000004,99.247,95.823,S,HOLD
2025-12-05 07:00:00,FPT,97.5,97.5,96.1,96.2,5062500,96.2,99.96,95.11,97.535,1.5600000000000023,1.7560000000000031,1.7560000000000031,99.291,95.779,S,HOLD
2025-12-08 07:00:00,FPT,96.6,97.3,95.5,95.5,5278600,95.5,99.96,95.11,97.535,1.6,1.5600000000000023,1.5600000000000023,99.095,95.975,S,HOLD
2025-12-09 07:00:00,FPT,95.5,97.0,94.4,96.9,9961500,96.9,99.96,95.5,97.72999999999999,1.7400000000000007,1.6,1.6,99.32999999999998,96.13,S,HOLD
2025-12-10 07:00:00,FPT,97.1,97.1,95.6,95.6,3894100,95.6,99.96,95.5,97.72999999999999,1.8400000000000005,1.7400000000000007,1.7400000000000007,99.46999999999998,95.99,S,HOLD
2025-12-11 07:00:00,FPT,95.9,96.6,95.6,96.0,5201600,96.0,99.96,95.5,97.72999999999999,1.6599999999999995,1.8400000000000005,1.8400000000000005,99.57,95.88999999999999,S,HOLD
2025-12-12 07:00:00,FPT,96.0,96.0,93.5,93.7,5519800,93.7,99.96,93.7,96.83,1.8799999999999983,1.6599999999999995,1.6599999999999995,98.49,95.17,S,HOLD
2025-12-15 07:00:00,FPT,93.9,94.4,93.5,93.8,3524800,93.8,99.76,93.7,96.73,1.7,1.8799999999999983,1.8799999999999983,98.61,94.85000000000001,S,HOLD
2025-12-16 07:00:00,FPT,93.9,95.4,92.0,94.9,6295300,94.9,99.76,93.7,96.73,1.8600000000000023,1.7,1.7,98.43,95.03,S,HOLD
2025-12-17 07:00:00,FPT,94.4,96.3,94.4,95.9,4967800,95.9,99.76,93.7,96.73,1.9400000000000006,1.8600000000000023,1.8600000000000023,98.59,94.87,S,HOLD
2025-12-18 07:00:00,FPT,95.5,95.6,93.9,94.4,4115500,94.4,99.76,93.7,96.73,2.1400000000000006,1.9400000000000006,1.9400000000000006,98.67,94.79,S,HOLD
2025-12-19 07:00:00,FPT,94.0,95.0,93.6,93.9,4492600,93.9,99.17,93.7,96.435,1.9200000000000017,2.1400000000000006,2.1400000000000006,98.575,94.295,S,HOLD
2025-12-22 07:00:00,FPT,94.1,94.3,93.5,93.7,6142400,93.7,98.67,93.7,96.185,1.9,1.9200000000000017,1.9200000000000017,98.105,94.265,S,HOLD
2025-12-23 07:00:00,FPT,94.0,95.9,93.6,94.0,6006900,94.0,98.48,93.7,96.09,1.680000000000001,1.9,1.9,97.99000000000001,94.19,S,HOLD
2025-12-24 07:00:00,FPT,94.1,94.2,93.1,93.6,3901500,93.6,98.48,93.6,96.03999999999999,1.5200000000000045,1.680000000000001,1.680000000000001,97.72,94.35999999999999,S,HOLD
2025-12-25 07:00:00,FPT,93.6,94.8,93.0,93.0,4565200,93.0,97.5,93.0,95.25,1.480000000000004,1.5200000000000045,1.5200000000000045,96.77000000000001,93.72999999999999,S,HOLD
2025-12-26 07:00:00,FPT,92.7,93.0,91.0,92.5,6612400,92.5,97.5,92.5,95.0,1.6000000000000028,1.480000000000004,1.480000000000004,96.48,93.52,S,HOLD
2025-12-29 07:00:00,FPT,92.5,94.9,92.5,94.3,6300900,94.3,97.5,92.5,95.0,1.9200000000000046,1.6000000000000028,1.6000000000000028,96.60000000000001,93.39999999999999,S,HOLD
2025-12-30 07:00:00,FPT,94.5,96.6,94.3,96.5,7271200,96.5,97.5,92.5,95.0,1.9200000000000017,1.9200000000000046,1.9200000000000046,96.92,93.08,S,HOLD
2025-12-31 07:00:00,FPT,96.8,97.0,95.2,95.8,3082600,95.8,97.5,92.5,95.0,2.0599999999999996,1.9200000000000017,1.9200000000000017,96.92,93.08,S,HOLD
2026-01-05 07:00:00,FPT,95.7,95.7,93.2,95.0,7029300,95.0,96.9,92.5,94.7,2.219999999999999,2.0599999999999996,2.0599999999999996,96.76,92.64,S,HOLD
2026-01-06 07:00:00,FPT,94.7,94.8,93.6,94.0,5397500,94.0,96.9,92.5,94.7,2.1,2.219999999999999,2.219999999999999,96.92,92.48,S,HOLD
2026-01-07 07:00:00,FPT,94.1,97.6,94.0,97.5,11427400,97.5,97.5,92.5,95.0,2.3399999999999976,2.1,2.1,97.1,92.9,B,BUY
2026-01-08 07:00:00,FPT,98.1,98.1,96.5,96.5,5576200,96.5,97.5,92.5,95.0,2.199999999999997,2.3399999999999976,2.3399999999999976,97.34,92.66,B,HOLD
2026-01-09 07:00:00,FPT,96.1,99.9,96.0,97.4,10048700,97.4,97.5,92.5,95.0,2.6199999999999988,2.199999999999997,2.199999999999997,97.2,92.8,B,HOLD
2026-01-12 07:00:00,FPT,98.0,99.5,98.0,99.5,9076600,99.5,99.5,92.5,96.0,2.5199999999999987,2.6199999999999988,2.6199999999999988,98.62,93.38,B,HOLD
2026-01-13 07:00:00,FPT,99.7,101.7,97.9,98.9,9411100,98.9,99.5,92.5,96.0,2.9999999999999973,2.5199999999999987,2.5199999999999987,98.52,93.48,B,HOLD
2026-01-14 07:00:00,FPT,99.0,101.1,97.8,99.8,11900400,99.8,99.8,92.5,96.15,2.9399999999999977,2.9999999999999973,2.9999999999999973,99.15,93.15,B,HOLD
2026-01-15 07:00:00,FPT,99.8,101.7,98.4,98.5,7401400,98.5,99.8,92.5,96.15,3.2799999999999985,2.9399999999999977,2.9399999999999977,99.09,93.21000000000001,B,HOLD
2026-01-16 07:00:00,FPT,99.5,105.3,99.5,105.3,23871100,105.3,105.3,92.5,98.9,3.8599999999999968,3.2799999999999985,3.2799999999999985,102.18,95.62,B,HOLD
2026-01-19 07:00:00,FPT,108.7,108.7,105.5,105.8,14710500,105.8,105.8,92.5,99.15,4.119999999999999,3.8599999999999968,3.8599999999999968,103.01,95.29,B,HOLD
2026-01-20 07:00:00,FPT,106.1,107.0,104.0,104.1,12213100,104.1,105.8,92.5,99.15,3.9599999999999995,4.119999999999999,4.119999999999999,103.27000000000001,95.03,B,HOLD
2026-01-21 07:00:00,FPT,103.2,106.5,101.1,105.0,14517300,105.0,105.8,92.5,99.15,4.380000000000001,3.9599999999999995,3.9599999999999995,103.11,95.19000000000001,B,HOLD
2026-01-22 07:00:00,FPT,105.5,105.8,103.5,103.5,8095100,103.5,105.8,92.5,99.15,4.1800000000000015,4.380000000000001,4.380000000000001,103.53,94.77000000000001,B,HOLD
2026-01-23 07:00:00,FPT,103.6,104.6,101.0,101.0,9418000,101.0,105.8,92.5,99.15,3.5400000000000005,4.1800000000000015,4.1800000000000015,103.33000000000001,94.97,B,HOLD
2026-01-26 07:00:00,FPT,100.2,101.6,98.0,98.5,11183100,98.5,105.8,92.5,99.15,3.5799999999999983,3.5400000000000005,3.5400000000000005,102.69000000000001,95.61,B,HOLD
2026-01-27 07:00:00,FPT,99.6,102.5,99.1,102.1,10585500,102.1,105.8,94.0,99.9,3.7799999999999985,3.5799999999999983,3.5799999999999983,103.48,96.32000000000001,B,HOLD
2026-01-28 07:00:00,FPT,102.4,105.8,102.3,104.5,11949800,104.5,105.8,94.0,99.9,3.4399999999999977,3.7799999999999985,3.7799999999999985,103.68,96.12,B,HOLD
2026-01-29 07:00:00,FPT,105.0,107.2,103.7,106.1,14247700,106.1,106.1,94.0,100.05,3.6799999999999984,3.4399999999999977,3.4399999999999977,103.49,96.61,B,HOLD
2026-01-30 07:00:00,FPT,106.4,106.4,103.9,104.5,10833200,104.5,106.1,94.0,100.05,3.4599999999999995,3.6799999999999984,3.6799999999999984,103.72999999999999,96.37,B,HOLD
2026-02-02 07:00:00,FPT,103.3,104.3,101.6,104.3,9331400,104.3,106.1,94.0,100.05,3.3200000000000016,3.4599999999999995,3.4599999999999995,103.50999999999999,96.59,B,HOLD
2026-02-03 07:00:00,FPT,104.9,105.4,102.9,103.9,9097000,103.9,106.1,96.5,101.3,3.020000000000002,3.3200000000000016,3.3200000000000016,104.62,97.97999999999999,B,HOLD
2026-02-04 07:00:00,FPT,103.1,103.5,101.5,101.9,11639700,101.9,106.1,96.5,101.3,2.7600000000000025,3.020000000000002,3.020000000000002,104.32,98.28,B,HOLD
2026-02-05 07:00:00,FPT,101.2,101.9,99.0,99.0,18088600,99.0,106.1,97.4,101.75,2.6400000000000032,2.7600000000000025,2.7600000000000025,104.51,98.99,B,HOLD
2026-02-06 07:00:00,FPT,98.0,100.0,96.7,97.6,9766800,97.6,106.1,97.6,101.85,2.800000000000003,2.6400000000000032,2.6400000000000032,104.49,99.21,S,SELL
2026-02-09 07:00:00,FPT,98.8,99.4,97.9,99.0,5108600,99.0,106.1,97.6,101.85,2.580000000000004,2.800000000000003,2.800000000000003,104.64999999999999,99.05,S,HOLD
2026-02-10 07:00:00,FPT,99.9,99.9,97.3,97.8,6113500,97.8,106.1,97.6,101.85,2.600000000000006,2.580000000000004,2.580000000000004,104.42999999999999,99.27,S,HOLD
2026-02-11 07:00:00,FPT,98.2,99.5,97.4,98.6,5507500,98.6,106.1,97.6,101.85,2.5400000000000036,2.600000000000006,2.600000000000006,104.45,99.24999999999999,S,HOLD
2026-02-12 07:00:00,FPT,99.0,99.2,98.4,98.8,4125200,98.8,106.1,97.6,101.85,2.120000000000002,2.5400000000000036,2.5400000000000036,104.39,99.30999999999999,S,HOLD
2026-02-13 07:00:00,FPT,98.1,98.5,96.3,96.3,18508400,96.3,106.1,96.3,101.19999999999999,1.9600000000000022,2.120000000000002,2.120000000000002,103.32,99.07999999999998,S,HOLD
2026-02-23 07:00:00,FPT,96.8,96.8,93.1,94.5,22660400,94.5,106.1,94.5,100.3,2.3400000000000007,1.9600000000000022,1.9600000000000022,102.26,98.33999999999999,S,HOLD
2026-02-24 07:00:00,FPT,94.0,94.0,92.5,92.5,28539000,92.5,106.1,92.5,99.3,2.219999999999999,2.3400000000000007,2.3400000000000007,101.64,96.96,S,HOLD
2026-02-25 07:00:00,FPT,92.2,92.5,89.0,89.1,47733100,89.1,106.1,89.1,97.6,2.5,2.219999999999999,2.219999999999999,99.82,95.38,S,HOLD
2026-02-26 07:00:00,FPT,90.0,92.2,89.9,90.5,17525500,90.5,106.1,89.1,97.6,2.960000000000002,2.5,2.5,100.1,95.1,S,HOLD
2026-02-27 07:00:00,FPT,91.0,93.5,90.3,92.9,18705600,92.9,106.1,89.1,97.6,3.1000000000000028,2.960000000000002,2.960000000000002,100.56,94.63999999999999,S,HOLD
2026-03-02 07:00:00,FPT,90.1,91.5,89.3,89.6,17245400,89.6,106.1,89.1,97.6,3.080000000000004,3.1000000000000028,3.1000000000000028,100.7,94.49999999999999,S,HOLD
2026-03-03 07:00:00,FPT,90.1,90.9,87.0,87.0,16504400,87.0,106.1,87.0,96.55,3.4600000000000053,3.080000000000004,3.080000000000004,99.63,93.47,S,HOLD
2026-03-04 07:00:00,FPT,86.9,87.0,84.2,85.1,23755700,85.1,106.1,85.1,95.6,3.3200000000000047,3.4600000000000053,3.4600000000000053,99.06,92.13999999999999,S,HOLD
2026-03-05 07:00:00,FPT,86.5,86.8,84.4,84.4,15906800,84.4,104.5,84.4,94.45,3.180000000000001,3.3200000000000047,3.3200000000000047,97.77000000000001,91.13,S,HOLD
2026-03-06 07:00:00,FPT,84.4,84.6,81.5,81.6,23713900,81.6,104.3,81.6,92.94999999999999,3.1599999999999993,3.180000000000001,3.180000000000001,96.13,89.76999999999998,S,HOLD
2026-03-09 07:00:00,FPT,76.0,76.7,75.9,75.9,17633000,75.9,103.9,75.9,89.9,3.5799999999999956,3.1599999999999993,3.1599999999999993,93.06,86.74000000000001,S,HOLD
2026-03-10 07:00:00,FPT,76.4,79.6,76.4,79.5,21099200,79.5,101.9,75.9,88.9,3.539999999999992,3.5799999999999956,3.5799999999999956,92.48,85.32000000000001,S,HOLD
2026-03-11 07:00:00,FPT,80.0,81.0,78.3,80.2,10652800,80.2,99.0,75.9,87.45,3.5199999999999934,3.539999999999992,3.539999999999992,90.99,83.91000000000001,S,HOLD
2026-03-12 07:00:00,FPT,78.8,79.2,77.5,77.7,12722400,77.7,99.0,75.9,87.45,3.5799999999999956,3.5199999999999934,3.5199999999999934,90.97,83.93,S,HOLD
2026-03-13 07:00:00,FPT,77.1,78.5,76.3,77.0,9026000,77.0,99.0,75.9,87.45,3.3999999999999972,3.5799999999999956,3.5799999999999956,91.03,83.87,S,HOLD
2026-03-16 07:00:00,FPT,77.1,79.3,77.1,78.2,8662000,78.2,98.8,75.9,87.35,2.719999999999999,3.3999999999999972,3.3999999999999972,90.74999999999999,83.95,S,HOLD
2026-03-17 07:00:00,FPT,79.4,81.3,79.1,79.4,9218800,79.4,98.8,75.9,87.35,2.6,2.719999999999999,2.719999999999999,90.07,84.63,S,HOLD
2026-03-18 07:00:00,FPT,80.0,80.2,78.1,78.6,6352700,78.6,98.8,75.9,87.35,2.4800000000000013,2.6,2.6,89.94999999999999,84.75,S,HOLD
2026-03-19 07:00:00,FPT,77.7,77.8,76.6,76.8,11602900,76.8,96.3,75.9,86.1,2.3400000000000007,2.4800000000000013,2.4800000000000013,88.58,83.61999999999999,S,HOLD
2026-03-20 07:00:00,FPT,76.5,76.5,73.6,74.6,21423700,74.6,94.5,74.6,84.55,2.5400000000000005,2.3400000000000007,2.3400000000000007,86.89,82.21,S,HOLD
2026-03-23 07:00:00,FPT,73.7,76.1,71.6,73.1,13156200,73.1,92.9,73.1,83.0,2.9800000000000013,2.5400000000000005,2.5400000000000005,85.54,80.46,S,HOLD
2026-03-24 07:00:00,FPT,75.5,75.9,74.1,75.4,5189700,75.4,92.9,73.1,83.0,2.9200000000000044,2.9800000000000013,2.9800000000000013,85.98,80.02,S,HOLD
2026-03-25 07:00:00,FPT,76.2,77.0,75.6,77.0,7429300,77.0,92.9,73.1,83.0,2.8200000000000016,2.9200000000000044,2.9200000000000044,85.92,80.08,S,HOLD
2026-03-26 07:00:00,FPT,77.0,77.0,74.2,74.2,9743400,74.2,92.9,73.1,83.0,2.9800000000000013,2.8200000000000016,2.8200000000000016,85.82000000000001,80.17999999999999,S,HOLD
2026-03-27 07:00:00,FPT,74.5,76.3,74.0,76.1,9080300,76.1,89.6,73.1,81.35,2.8,2.9800000000000013,2.9800000000000013,84.33,78.36999999999999,S,HOLD
2026-03-30 07:00:00,FPT,74.4,75.2,73.5,74.0,7814800,74.0,87.0,73.1,80.05,2.419999999999999,2.8,2.8,82.85,77.25,S,HOLD
2026-03-31 07:00:00,FPT,74.9,75.5,74.4,74.7,5639200,74.7,85.1,73.1,79.1,2.1599999999999966,2.419999999999999,2.419999999999999,81.52,76.67999999999999,S,HOLD
2026-04-01 07:00:00,FPT,75.9,76.3,75.0,75.3,8534000,75.3,84.4,73.1,78.75,2.1599999999999966,2.1599999999999966,2.1599999999999966,80.91,76.59,S,HOLD
2026-04-02 07:00:00,FPT,75.2,75.2,74.2,74.7,5224400,74.7,81.6,73.1,77.35,1.819999999999996,2.1599999999999966,2.1599999999999966,79.50999999999999,75.19,S,HOLD
2026-04-03 07:00:00,FPT,74.7,75.5,73.9,74.0,6333100,74.0,80.2,73.1,76.65,1.6799999999999955,1.819999999999996,1.819999999999996,78.47,74.83000000000001,S,HOLD
2026-04-06 07:00:00,FPT,74.0,74.5,73.5,73.9,4593000,73.9,80.2,73.1,76.65,1.3599999999999965,1.6799999999999955,1.6799999999999955,78.33,74.97000000000001,S,HOLD
2026-04-07 07:00:00,FPT,74.5,74.5,73.8,74.0,4713000,74.0,80.2,73.1,76.65,1.199999999999997,1.3599999999999965,1.3599999999999965,78.01,75.29,S,HOLD
2026-04-08 07:00:00,FPT,76.0,79.1,75.1,79.1,14610000,79.1,79.4,73.1,76.25,1.8999999999999972,1.199999999999997,1.199999999999997,77.45,75.05,B,BUY
2026-04-09 07:00:00,FPT,79.1,79.2,78.1,78.3,6272100,78.3,79.4,73.1,76.25,1.9,1.8999999999999972,1.8999999999999972,78.14999999999999,74.35000000000001,B,HOLD
2026-04-10 07:00:00,FPT,78.6,79.0,77.3,77.7,6099800,77.7,79.4,73.1,76.25,1.9200000000000017,1.9,1.9,78.15,74.35,B,HOLD
2026-04-13 07:00:00,FPT,76.9,77.0,75.9,76.0,9559100,76.0,79.4,73.1,76.25,2.080000000000001,1.9200000000000017,1.9200000000000017,78.17,74.33,B,HOLD
2026-04-14 07:00:00,FPT,77.0,77.2,76.0,76.2,7092500,76.2,79.1,73.1,76.1,2.180000000000001,2.080000000000001,2.080000000000001,78.17999999999999,74.02,B,HOLD
2026-04-15 07:00:00,FPT,76.9,77.0,75.0,75.1,10047800,75.1,79.1,73.1,76.1,1.5600000000000023,2.180000000000001,2.180000000000001,78.28,73.91999999999999,B,HOLD
2026-04-16 07:00:00,FPT,75.6,75.6,74.0,74.1,11316400,74.1,79.1,73.1,76.1,1.6599999999999995,1.5600000000000023,1.5600000000000023,77.66,74.53999999999999,S,SELL
2026-04-17 07:00:00,FPT,75.0,78.0,74.9,76.0,12349600,76.0,79.1,73.1,76.1,2.1,1.6599999999999995,1.6599999999999995,77.75999999999999,74.44,S,HOLD
2026-04-20 07:00:00,FPT,76.3,77.0,76.1,76.9,6876800,76.9,79.1,73.9,76.5,1.9400000000000006,2.1,2.1,78.6,74.4,S,HOLD
2026-04-21 07:00:00,FPT,77.0,77.4,75.1,75.1,7119000,75.1,79.1,73.9,76.5,2.1600000000000024,1.9400000000000006,1.9400000000000006,78.44,74.56,S,HOLD
2026-04-22 07:00:00,FPT,75.5,75.5,74.1,74.6,8145000,74.6,79.1,73.9,76.5,2.0400000000000036,2.1600000000000024,2.1600000000000024,78.66,74.34,S,HOLD
2026-04-23 07:00:00,FPT,75.0,76.0,74.1,74.3,7968500,74.3,79.1,73.9,76.5,2.100000000000006,2.0400000000000036,2.0400000000000036,78.54,74.46,S,HOLD
2026-04-24 07:00:00,FPT,74.0,74.1,73.2,73.4,10459800,73.4,79.1,73.4,76.25,1.5400000000000034,2.100000000000006,2.100000000000006,78.35000000000001,74.14999999999999,S,HOLD
2026-04-28 07:00:00,FPT,73.4,74.4,72.9,74.4,9503800,74.4,79.1,73.4,76.25,1.6400000000000035,1.5400000000000034,1.5400000000000034,77.79,74.71,S,HOLD
2026-04-29 07:00:00,FPT,73.4,75.5,73.4,75.5,9163000,75.5,79.1,73.4,76.25,1.6,1.6400000000000035,1.6400000000000035,77.89,74.61,S,HOLD
2026-05-04 07:00:00,FPT,74.9,75.1,73.6,73.7,8285900,73.7,79.1,73.4,76.25,1.7,1.6,1.6,77.85,74.65,S,HOLD
2026-05-05 07:00:00,FPT,73.7,74.5,72.8,74.3,6841400,74.3,79.1,73.4,76.25,1.6599999999999995,1.7,1.7,77.95,74.55,S,HOLD
2026-05-06 07:00:00,FPT,74.2,74.2,73.0,73.3,9455600,73.3,79.1,73.3,76.19999999999999,1.7,1.6599999999999995,1.6599999999999995,77.85999999999999,74.53999999999999,S,HOLD
