date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2023-10-04 07:00:00,MWG,46.95,48.9,46.95,48.12,4826800,48.12,56.24,47.92,52.08,2.094,2.056,1.028,53.108,51.052,S,HOLD
2023-10-05 07:00:00,MWG,48.8,48.8,45.97,45.97,6348200,45.97,56.24,45.97,51.105000000000004,2.1319999999999992,2.094,1.047,52.152,50.05800000000001,S,HOLD
2023-10-06 07:00:00,MWG,45.87,47.43,45.28,47.24,5188100,47.24,56.24,45.97,51.105000000000004,2.325999999999999,2.1319999999999992,1.0659999999999996,52.17100000000001,50.039,S,HOLD
2023-10-09 07:00:00,MWG,47.29,47.83,46.6,46.9,6457800,46.9,56.24,45.97,51.105000000000004,2.335999999999997,2.325999999999999,1.1629999999999996,52.268,49.94200000000001,S,HOLD
2023-10-10 07:00:00,MWG,47.34,48.36,47.34,47.78,4821300,47.78,56.24,45.97,51.105000000000004,1.9239999999999982,2.335999999999997,1.1679999999999986,52.273,49.937000000000005,S,HOLD
2023-10-11 07:00:00,MWG,47.92,48.22,47.53,48.22,3478300,48.22,56.04,45.97,51.004999999999995,1.6719999999999984,1.9239999999999982,0.9619999999999991,51.96699999999999,50.043,S,HOLD
2023-10-12 07:00:00,MWG,48.22,48.41,47.14,47.34,13700700,47.34,54.67,45.97,50.32,1.359999999999998,1.6719999999999984,0.8359999999999992,51.156,49.484,S,HOLD
2023-10-13 07:00:00,MWG,47.43,48.41,47.39,48.41,9845400,48.41,54.57,45.97,50.269999999999996,1.143999999999997,1.359999999999998,0.679999999999999,50.949999999999996,49.589999999999996,S,HOLD
2023-10-16 07:00:00,MWG,48.41,49.59,47.53,47.53,8502700,47.53,54.57,45.97,50.269999999999996,1.309999999999998,1.143999999999997,0.5719999999999985,50.84199999999999,49.698,S,HOLD
2023-10-17 07:00:00,MWG,47.83,47.83,45.28,45.28,7887900,45.28,54.57,45.28,49.925,1.5279999999999974,1.309999999999998,0.654999999999999,50.58,49.269999999999996,S,HOLD
2023-10-18 07:00:00,MWG,45.77,45.97,42.69,43.72,11414600,43.72,53.01,43.72,48.364999999999995,2.045999999999998,1.5279999999999974,0.7639999999999987,49.12899999999999,47.601,S,HOLD
2023-10-19 07:00:00,MWG,43.23,43.72,42.06,42.06,8072300,42.06,51.84,42.06,46.95,2.123999999999998,2.045999999999998,1.022999999999999,47.973,45.92700000000001,S,HOLD
2023-10-20 07:00:00,MWG,42.06,44.01,42.06,43.72,7022500,43.72,51.84,42.06,46.95,2.2999999999999985,2.123999999999998,1.061999999999999,48.012,45.888000000000005,S,HOLD
2023-10-23 07:00:00,MWG,43.72,43.87,41.66,42.06,8575600,42.06,51.84,42.06,46.95,2.3299999999999983,2.2999999999999985,1.1499999999999992,48.1,45.800000000000004,S,HOLD
2023-10-24 07:00:00,MWG,42.15,42.64,40.83,42.06,8218500,42.06,51.84,42.06,46.95,2.1819999999999995,2.3299999999999983,1.1649999999999991,48.115,45.785000000000004,S,HOLD
2023-10-25 07:00:00,MWG,42.06,43.23,42.06,42.54,4769400,42.54,51.84,42.06,46.95,1.759999999999998,2.1819999999999995,1.0909999999999997,48.041000000000004,45.859,S,HOLD
2023-10-26 07:00:00,MWG,41.27,41.47,39.61,41.08,15050000,41.08,51.44,41.08,46.26,2.0139999999999985,1.759999999999998,0.879999999999999,47.14,45.379999999999995,S,HOLD
2023-10-27 07:00:00,MWG,41.37,41.57,40.49,41.08,4691100,41.08,50.76,41.08,45.92,1.8399999999999992,2.0139999999999985,1.0069999999999992,46.927,44.913000000000004,S,HOLD
2023-10-30 07:00:00,MWG,40.2,40.83,39.61,39.61,4251000,39.61,48.41,39.61,44.01,1.6919999999999988,1.8399999999999992,0.9199999999999996,44.93,43.089999999999996,S,HOLD
2023-10-31 07:00:00,MWG,39.51,39.81,36.87,36.87,13210100,36.87,48.41,36.87,42.64,1.9179999999999993,1.6919999999999988,0.8459999999999994,43.486,41.794000000000004,S,HOLD
2023-11-01 07:00:00,MWG,36.19,36.87,34.33,34.33,21092800,34.33,48.41,34.33,41.37,2.192,1.9179999999999993,0.9589999999999996,42.32899999999999,40.411,S,HOLD
2023-11-02 07:00:00,MWG,35.11,36.58,32.86,36.19,21181700,36.19,48.41,34.33,41.37,2.35,2.192,1.096,42.465999999999994,40.274,S,HOLD
2023-11-03 07:00:00,MWG,36.68,38.34,36.19,38.09,12409700,38.09,48.41,34.33,41.37,2.5640000000000014,2.35,1.175,42.544999999999995,40.195,S,HOLD
2023-11-06 07:00:00,MWG,38.14,38.14,36.77,37.21,12639800,37.21,48.41,34.33,41.37,2.5440000000000014,2.5640000000000014,1.2820000000000007,42.652,40.087999999999994,S,HOLD
2023-11-07 07:00:00,MWG,37.07,38.58,36.68,37.36,10423200,37.36,48.41,34.33,41.37,2.336,2.5440000000000014,1.2720000000000007,42.641999999999996,40.098,S,HOLD
2023-11-08 07:00:00,MWG,37.07,38.73,35.89,38.73,19608000,38.73,48.41,34.33,41.37,2.3959999999999995,2.336,1.168,42.538,40.202,S,HOLD
2023-11-09 07:00:00,MWG,39.61,40.44,39.02,39.42,12143300,39.42,48.41,34.33,41.37,1.9939999999999998,2.3959999999999995,1.1979999999999997,42.568,40.172,S,HOLD
2023-11-10 07:00:00,MWG,38.88,39.42,38.14,38.53,11053600,38.53,47.53,34.33,40.93,1.819999999999999,1.9939999999999998,0.9969999999999999,41.927,39.933,S,HOLD
2023-11-13 07:00:00,MWG,38.68,39.42,38.19,39.12,9192300,39.12,45.28,34.33,39.805,1.7920000000000003,1.819999999999999,0.9099999999999995,40.714999999999996,38.895,S,HOLD
2023-11-14 07:00:00,MWG,40.1,41.18,39.9,40.59,15235500,40.59,43.72,34.33,39.025,1.824000000000001,1.7920000000000003,0.8960000000000001,39.921,38.129,B,BUY
2023-11-15 07:00:00,MWG,41.47,41.57,40.44,40.98,10338300,40.98,43.72,34.33,39.025,1.4820000000000022,1.824000000000001,0.9120000000000005,39.937,38.113,B,HOLD
2023-11-16 07:00:00,MWG,40.59,40.69,39.81,40.59,10534200,40.59,43.72,34.33,39.025,1.374000000000001,1.4820000000000022,0.7410000000000011,39.766,38.284,B,HOLD
2023-11-17 07:00:00,MWG,40.59,41.57,39.76,40.49,10996900,40.49,42.54,34.33,38.435,1.480000000000001,1.374000000000001,0.6870000000000005,39.122,37.748000000000005,B,HOLD
2023-11-20 07:00:00,MWG,39.27,40.74,39.27,39.66,7558500,39.66,42.54,34.33,38.435,1.528,1.480000000000001,0.7400000000000005,39.175000000000004,37.695,B,HOLD
2023-11-21 07:00:00,MWG,40.59,40.59,39.71,40.0,5778700,40.0,42.54,34.33,38.435,1.302000000000001,1.528,0.764,39.199000000000005,37.671,B,HOLD
2023-11-22 07:00:00,MWG,39.9,39.95,38.44,38.93,14503500,38.93,41.08,34.33,37.705,1.388000000000001,1.302000000000001,0.6510000000000005,38.356,37.053999999999995,B,HOLD
2023-11-23 07:00:00,MWG,39.12,39.42,36.48,36.48,8073600,36.48,41.08,34.33,37.705,1.742000000000003,1.388000000000001,0.6940000000000005,38.399,37.010999999999996,S,SELL
2023-11-24 07:00:00,MWG,37.07,37.7,36.33,37.7,11181000,37.7,40.98,34.33,37.655,1.6540000000000035,1.742000000000003,0.8710000000000016,38.526,36.784,S,HOLD
2023-11-27 07:00:00,MWG,37.65,37.7,37.17,37.17,5269900,37.17,40.98,34.33,37.655,1.466000000000004,1.6540000000000035,0.8270000000000017,38.482,36.828,S,HOLD
2023-11-28 07:00:00,MWG,37.21,37.31,36.53,37.17,6131600,37.17,40.98,34.33,37.655,1.4360000000000028,1.466000000000004,0.733000000000002,38.388000000000005,36.922,S,HOLD
2023-11-29 07:00:00,MWG,37.31,38.58,37.31,37.95,8518200,37.95,40.98,36.19,38.584999999999994,1.4060000000000017,1.4360000000000028,0.7180000000000014,39.303,37.86699999999999,S,HOLD
2023-11-30 07:00:00,MWG,38.0,38.24,37.65,37.65,4030900,37.65,40.98,36.48,38.73,0.9360000000000014,1.4060000000000017,0.7030000000000008,39.433,38.026999999999994,S,HOLD
2023-12-01 07:00:00,MWG,37.9,38.14,37.21,37.9,4161100,37.9,40.98,36.48,38.73,0.8480000000000004,0.9360000000000014,0.4680000000000007,39.198,38.26199999999999,S,HOLD
2023-12-04 07:00:00,MWG,38.05,39.56,37.95,39.07,10597400,39.07,40.98,36.48,38.73,1.074000000000001,0.8480000000000004,0.4240000000000002,39.153999999999996,38.306,S,HOLD
2023-12-05 07:00:00,MWG,39.07,39.22,38.83,39.12,6197600,39.12,40.98,36.48,38.73,0.9960000000000008,1.074000000000001,0.5370000000000005,39.266999999999996,38.193,S,HOLD
2023-12-06 07:00:00,MWG,39.12,40.15,39.07,40.05,9053800,40.05,40.98,36.48,38.73,0.9300000000000012,0.9960000000000008,0.4980000000000004,39.227999999999994,38.232,B,BUY
2023-12-07 07:00:00,MWG,40.15,40.2,38.63,39.95,10595000,39.95,40.98,36.48,38.73,1.1260000000000006,0.9300000000000012,0.4650000000000006,39.195,38.26499999999999,B,HOLD
2023-12-08 07:00:00,MWG,39.9,42.06,39.51,41.66,16804000,41.66,41.66,36.48,39.06999999999999,1.4500000000000015,1.1260000000000006,0.5630000000000003,39.632999999999996,38.50699999999999,B,HOLD
2023-12-11 07:00:00,MWG,41.66,41.71,40.98,41.57,6207500,41.57,41.66,36.48,39.06999999999999,1.2640000000000016,1.4500000000000015,0.7250000000000008,39.794999999999995,38.34499999999999,B,HOLD
2023-12-12 07:00:00,MWG,41.57,41.66,41.18,41.57,5956500,41.57,41.66,36.48,39.06999999999999,1.2820000000000007,1.2640000000000016,0.6320000000000008,39.70199999999999,38.437999999999995,B,HOLD
2023-12-13 07:00:00,MWG,41.86,42.64,40.64,40.78,10863600,40.78,41.66,36.48,39.06999999999999,1.466000000000001,1.2820000000000007,0.6410000000000003,39.71099999999999,38.428999999999995,B,HOLD
2023-12-14 07:00:00,MWG,41.18,41.37,40.49,40.69,6544400,40.69,41.66,36.48,39.06999999999999,1.328,1.466000000000001,0.7330000000000005,39.803,38.33699999999999,B,HOLD
2023-12-15 07:00:00,MWG,40.69,40.69,39.61,39.86,9350200,39.86,41.66,36.48,39.06999999999999,1.033999999999999,1.328,0.664,39.733999999999995,38.40599999999999,B,HOLD
2023-12-18 07:00:00,MWG,40.05,40.05,38.63,38.73,8699600,38.73,41.66,36.48,39.06999999999999,1.171999999999997,1.033999999999999,0.5169999999999995,39.58699999999999,38.553,B,HOLD
2023-12-19 07:00:00,MWG,38.63,40.0,38.34,39.76,5738900,39.76,41.66,36.48,39.06999999999999,1.407999999999997,1.171999999999997,0.5859999999999985,39.65599999999999,38.483999999999995,B,HOLD
2023-12-20 07:00:00,MWG,39.76,41.47,39.61,41.47,12451800,41.47,41.66,36.48,39.06999999999999,1.3799999999999968,1.407999999999997,0.7039999999999985,39.773999999999994,38.36599999999999,B,HOLD
2023-12-21 07:00:00,MWG,41.27,41.76,40.93,41.71,7205700,41.71,41.71,37.17,39.44,1.3699999999999974,1.3799999999999968,0.6899999999999984,40.129999999999995,38.75,B,HOLD
2023-12-22 07:00:00,MWG,41.52,41.71,41.08,41.42,6074600,41.42,41.71,37.17,39.44,1.2799999999999983,1.3699999999999974,0.6849999999999987,40.125,38.754999999999995,B,HOLD
2023-12-25 07:00:00,MWG,41.42,42.74,41.42,41.71,8477900,41.71,41.71,37.17,39.44,1.2599999999999993,1.2799999999999983,0.6399999999999991,40.08,38.8,B,HOLD
2023-12-26 07:00:00,MWG,41.62,42.2,41.42,41.76,6768400,41.76,41.76,37.65,39.705,1.0840000000000003,1.2599999999999993,0.6299999999999997,40.335,39.074999999999996,B,HOLD
2023-12-27 07:00:00,MWG,41.76,42.1,41.62,41.91,5243000,41.91,41.91,37.65,39.78,0.8080000000000013,1.0840000000000003,0.5420000000000001,40.322,39.238,B,HOLD
2023-12-28 07:00:00,MWG,41.91,42.3,41.86,42.1,6371500,42.1,42.1,37.9,40.0,0.7300000000000011,0.8080000000000013,0.40400000000000064,40.404,39.596,B,HOLD
2023-12-29 07:00:00,MWG,42.25,42.35,41.71,41.86,4181100,41.86,42.1,38.73,40.415,0.7320000000000008,0.7300000000000011,0.36500000000000055,40.78,40.05,B,HOLD
2024-01-02 07:00:00,MWG,42.15,42.35,41.22,41.52,7140400,41.52,42.1,38.73,40.415,0.6940000000000012,0.7320000000000008,0.3660000000000004,40.781,40.049,B,HOLD
2024-01-03 07:00:00,MWG,41.47,42.5,41.08,42.25,6083900,42.25,42.25,38.73,40.489999999999995,0.8220000000000013,0.6940000000000012,0.3470000000000006,40.836999999999996,40.142999999999994,B,HOLD
2024-01-04 07:00:00,MWG,42.25,42.84,42.06,42.25,8516100,42.25,42.25,38.73,40.489999999999995,0.8820000000000008,0.8220000000000013,0.41100000000000064,40.900999999999996,40.07899999999999,B,HOLD
2024-01-05 07:00:00,MWG,42.25,43.13,42.06,42.89,9042100,42.89,42.89,38.73,40.81,1.0080000000000013,0.8820000000000008,0.4410000000000004,41.251000000000005,40.369,B,HOLD
2024-01-08 07:00:00,MWG,43.33,43.33,42.25,42.25,6213200,42.25,42.89,38.73,40.81,1.0960000000000008,1.0080000000000013,0.5040000000000007,41.314,40.306000000000004,B,HOLD
2024-01-09 07:00:00,MWG,42.2,42.25,41.47,41.76,9017100,41.76,42.89,38.73,40.81,1.0260000000000005,1.0960000000000008,0.5480000000000004,41.358000000000004,40.262,B,HOLD
2024-01-10 07:00:00,MWG,41.76,41.96,40.98,41.32,6770700,41.32,42.89,38.73,40.81,0.9380000000000009,1.0260000000000005,0.5130000000000002,41.323,40.297000000000004,B,HOLD
2024-01-11 07:00:00,MWG,41.32,42.2,41.27,41.52,4992900,41.52,42.89,38.73,40.81,0.9680000000000006,0.9380000000000009,0.46900000000000047,41.279,40.341,B,HOLD
2024-01-12 07:00:00,MWG,40.93,41.66,40.88,40.98,7139700,40.98,42.89,38.73,40.81,0.9099999999999995,0.9680000000000006,0.4840000000000003,41.294000000000004,40.326,B,HOLD
2024-01-15 07:00:00,MWG,41.62,42.35,41.32,41.96,8986100,41.96,42.89,38.73,40.81,0.9680000000000006,0.9099999999999995,0.45499999999999974,41.265,40.355000000000004,B,HOLD
2024-01-16 07:00:00,MWG,41.96,43.43,41.86,43.33,17419100,43.33,43.33,39.76,41.545,1.1260000000000006,0.9680000000000006,0.4840000000000003,42.029,41.061,B,HOLD
2024-01-17 07:00:00,MWG,43.33,44.6,43.33,43.91,12486000,43.91,43.91,40.98,42.44499999999999,1.1840000000000004,1.1260000000000006,0.5630000000000003,43.007999999999996,41.88199999999999,B,HOLD
2024-01-18 07:00:00,MWG,43.91,44.84,43.62,44.84,8902000,44.84,44.84,40.98,42.91,1.2420000000000015,1.1840000000000004,0.5920000000000002,43.501999999999995,42.318,B,HOLD
2024-01-19 07:00:00,MWG,44.99,45.67,44.31,45.04,10717800,45.04,45.04,40.98,43.01,1.3580000000000028,1.2420000000000015,0.6210000000000008,43.631,42.388999999999996,B,HOLD
2024-01-22 07:00:00,MWG,45.09,45.28,44.16,45.14,7235900,45.14,45.14,40.98,43.06,1.3080000000000027,1.3580000000000028,0.6790000000000014,43.739000000000004,42.381,B,HOLD
2024-01-23 07:00:00,MWG,45.14,45.14,44.26,44.4,6100600,44.4,45.14,40.98,43.06,1.170000000000003,1.3080000000000027,0.6540000000000014,43.714000000000006,42.406,B,HOLD
2024-01-24 07:00:00,MWG,44.21,44.45,43.38,43.43,9683400,43.43,45.14,40.98,43.06,1.1300000000000026,1.170000000000003,0.5850000000000015,43.645,42.475,B,HOLD
2024-01-25 07:00:00,MWG,43.28,44.21,43.13,44.21,7530100,44.21,45.14,40.98,43.06,1.102000000000001,1.1300000000000026,0.5650000000000013,43.625,42.495000000000005,B,HOLD
2024-01-26 07:00:00,MWG,44.01,44.5,43.77,43.91,3781900,43.91,45.14,40.98,43.06,0.9760000000000005,1.102000000000001,0.5510000000000005,43.611000000000004,42.509,B,HOLD
2024-01-29 07:00:00,MWG,43.96,44.16,43.52,43.62,4128300,43.62,45.14,40.98,43.06,0.8799999999999983,0.9760000000000005,0.48800000000000027,43.548,42.572,B,HOLD
2024-01-30 07:00:00,MWG,43.62,44.45,43.52,44.4,7138200,44.4,45.14,40.98,43.06,0.8899999999999977,0.8799999999999983,0.43999999999999917,43.5,42.620000000000005,B,HOLD
2024-01-31 07:00:00,MWG,44.7,44.89,43.67,44.01,8743600,44.01,45.14,40.98,43.06,0.9199999999999975,0.8899999999999977,0.44499999999999884,43.505,42.615,B,HOLD
2024-02-01 07:00:00,MWG,44.01,45.67,44.01,45.19,11303100,45.19,45.19,40.98,43.084999999999994,1.0359999999999985,0.9199999999999975,0.45999999999999874,43.544999999999995,42.62499999999999,B,HOLD
2024-02-02 07:00:00,MWG,45.48,46.36,45.09,46.36,11946800,46.36,46.36,40.98,43.67,1.1439999999999984,1.0359999999999985,0.5179999999999992,44.188,43.152,B,HOLD
2024-02-05 07:00:00,MWG,46.46,46.55,45.77,46.36,7536900,46.36,46.36,40.98,43.67,1.1719999999999984,1.1439999999999984,0.5719999999999992,44.242000000000004,43.098,B,HOLD
2024-02-06 07:00:00,MWG,46.46,46.46,45.77,45.97,5404000,45.97,46.36,40.98,43.67,1.1239999999999981,1.1719999999999984,0.5859999999999992,44.256,43.084,B,HOLD
2024-02-07 07:00:00,MWG,45.92,46.02,45.43,45.58,5707100,45.58,46.36,40.98,43.67,0.997999999999999,1.1239999999999981,0.5619999999999991,44.232,43.108000000000004,B,HOLD
2024-02-15 07:00:00,MWG,45.92,45.97,44.84,44.84,9340100,44.84,46.36,40.98,43.67,0.8919999999999974,0.997999999999999,0.4989999999999995,44.169000000000004,43.171,B,HOLD
2024-02-16 07:00:00,MWG,45.38,45.58,44.79,45.28,5001500,45.28,46.36,41.96,44.16,0.7959999999999979,0.8919999999999974,0.4459999999999987,44.605999999999995,43.714,B,HOLD
2024-02-19 07:00:00,MWG,45.48,46.16,45.14,45.77,7504700,45.77,46.36,43.33,44.845,0.8439999999999983,0.7959999999999979,0.39799999999999897,45.242999999999995,44.447,B,HOLD
2024-02-20 07:00:00,MWG,45.92,45.92,44.99,45.77,7870400,45.77,46.36,43.43,44.894999999999996,0.8919999999999988,0.8439999999999983,0.42199999999999915,45.31699999999999,44.473,B,HOLD
2024-02-21 07:00:00,MWG,45.67,45.67,44.99,45.09,6479800,45.09,46.36,43.43,44.894999999999996,0.9299999999999983,0.8919999999999988,0.4459999999999994,45.340999999999994,44.449,B,HOLD
2024-02-22 07:00:00,MWG,45.28,45.28,44.21,44.31,11202700,44.31,46.36,43.43,44.894999999999996,0.9179999999999993,0.9299999999999983,0.46499999999999914,45.35999999999999,44.43,S,SELL
2024-02-23 07:00:00,MWG,44.31,44.55,42.98,43.03,17637600,43.03,46.36,43.03,44.695,1.0739999999999994,0.9179999999999993,0.45899999999999963,45.153999999999996,44.236000000000004,S,HOLD
2024-02-26 07:00:00,MWG,43.03,43.52,42.1,43.38,13530900,43.38,46.36,43.03,44.695,1.1540000000000006,1.0739999999999994,0.5369999999999997,45.232,44.158,S,HOLD
2024-02-27 07:00:00,MWG,43.72,44.21,43.43,43.77,9636200,43.77,46.36,43.03,44.695,1.1340000000000003,1.1540000000000006,0.5770000000000003,45.272,44.118,S,HOLD
2024-02-28 07:00:00,MWG,44.01,44.84,43.77,44.31,13790900,44.31,46.36,43.03,44.695,1.1920000000000002,1.1340000000000003,0.5670000000000002,45.262,44.128,S,HOLD
2024-02-29 07:00:00,MWG,45.38,45.97,44.99,45.19,13891900,45.19,46.36,43.03,44.695,1.3099999999999994,1.1920000000000002,0.5960000000000001,45.291,44.099000000000004,S,HOLD
2024-03-01 07:00:00,MWG,45.53,46.26,45.09,45.58,15362500,45.58,46.36,43.03,44.695,1.2299999999999982,1.3099999999999994,0.6549999999999997,45.35,44.04,B,BUY
2024-03-04 07:00:00,MWG,45.58,46.9,45.58,46.36,16593900,46.36,46.36,43.03,44.695,1.209999999999998,1.2299999999999982,0.6149999999999991,45.31,44.08,B,HOLD
2024-03-05 07:00:00,MWG,46.55,48.9,46.46,48.9,22380300,48.9,48.9,43.03,45.965,1.5519999999999983,1.209999999999998,0.604999999999999,46.57,45.36000000000001,B,HOLD
2024-03-06 07:00:00,MWG,48.9,49.2,47.24,47.63,15082600,47.63,48.9,43.03,45.965,1.7299999999999982,1.5519999999999983,0.7759999999999991,46.741,45.18900000000001,B,HOLD
2024-03-07 07:00:00,MWG,47.63,48.17,47.04,47.92,9439900,47.92,48.9,43.03,45.965,1.6239999999999994,1.7299999999999982,0.8649999999999991,46.830000000000005,45.1,B,HOLD
2024-03-08 07:00:00,MWG,48.17,48.17,45.97,46.7,20599700,46.7,48.9,43.03,45.965,1.8300000000000012,1.6239999999999994,0.8119999999999997,46.777,45.153000000000006,B,HOLD
2024-03-11 07:00:00,MWG,46.46,47.24,45.23,45.38,13804500,45.38,48.9,43.03,45.965,1.9680000000000022,1.8300000000000012,0.9150000000000006,46.88,45.050000000000004,B,HOLD
2024-03-12 07:00:00,MWG,45.14,46.85,45.04,45.72,16650100,45.72,48.9,43.03,45.965,1.8220000000000027,1.9680000000000022,0.9840000000000011,46.949000000000005,44.981,B,HOLD
2024-03-13 07:00:00,MWG,45.77,47.63,45.77,47.48,8934000,47.48,48.9,43.03,45.965,1.8120000000000034,1.8220000000000027,0.9110000000000014,46.876000000000005,45.054,B,HOLD
2024-03-14 07:00:00,MWG,47.73,47.92,46.07,46.21,13304100,46.21,48.9,43.03,45.965,1.956000000000003,1.8120000000000034,0.9060000000000017,46.871,45.059000000000005,B,HOLD
2024-03-15 07:00:00,MWG,46.21,46.65,45.53,46.31,8865700,46.31,48.9,43.03,45.965,1.740000000000002,1.956000000000003,0.9780000000000015,46.943000000000005,44.987,B,HOLD
2024-03-18 07:00:00,MWG,46.16,46.9,44.65,44.89,12153200,44.89,48.9,43.03,45.965,1.788000000000001,1.740000000000002,0.870000000000001,46.83500000000001,45.095,S,SELL
2024-03-19 07:00:00,MWG,44.99,45.38,44.35,44.5,8063800,44.5,48.9,43.03,45.965,1.6320000000000008,1.788000000000001,0.8940000000000005,46.859,45.071000000000005,S,HOLD
2024-03-20 07:00:00,MWG,44.6,47.58,44.6,46.95,20639900,46.95,48.9,43.03,45.965,1.8659999999999997,1.6320000000000008,0.8160000000000004,46.781000000000006,45.149,B,BUY
2024-03-21 07:00:00,MWG,47.43,47.88,46.95,47.43,9096600,47.43,48.9,43.03,45.965,1.6819999999999993,1.8659999999999997,0.9329999999999998,46.898,45.032000000000004,B,HOLD
2024-03-22 07:00:00,MWG,47.63,48.32,46.95,48.02,12080800,48.02,48.9,43.38,46.14,1.7319999999999993,1.6819999999999993,0.8409999999999996,46.981,45.299,B,HOLD
2024-03-25 07:00:00,MWG,47.92,49.2,47.24,47.24,10366400,47.24,48.9,43.77,46.335,1.6739999999999995,1.7319999999999993,0.8659999999999997,47.201,45.469,B,HOLD
2024-03-26 07:00:00,MWG,47.24,47.83,46.75,47.58,7523200,47.58,48.9,44.31,46.605000000000004,1.6839999999999988,1.6739999999999995,0.8369999999999997,47.44200000000001,45.768,B,HOLD
2024-03-27 07:00:00,MWG,47.73,50.27,47.48,49.59,12737300,49.59,49.59,44.5,47.045,1.6260000000000006,1.6839999999999988,0.8419999999999994,47.887,46.203,B,HOLD
2024-03-28 07:00:00,MWG,49.68,51.05,49.29,49.88,11651700,49.88,49.88,44.5,47.19,1.7920000000000003,1.6260000000000006,0.8130000000000003,48.003,46.376999999999995,B,HOLD
2024-03-29 07:00:00,MWG,49.88,50.86,49.68,49.98,11812000,49.98,49.98,44.5,47.239999999999995,1.7540000000000007,1.7920000000000003,0.8960000000000001,48.135999999999996,46.343999999999994,B,HOLD
2024-04-01 07:00:00,MWG,49.68,51.44,49.59,50.27,13699100,50.27,50.27,44.5,47.385000000000005,1.7319999999999993,1.7540000000000007,0.8770000000000003,48.26200000000001,46.508,B,HOLD
2024-04-02 07:00:00,MWG,49.88,50.47,48.85,50.47,12311500,50.47,50.47,44.5,47.485,1.8399999999999992,1.7319999999999993,0.8659999999999997,48.351,46.619,B,HOLD
2024-04-03 07:00:00,MWG,49.88,50.08,48.8,49.1,14384300,49.1,50.47,44.5,47.485,1.6159999999999983,1.8399999999999992,0.9199999999999996,48.405,46.565,B,HOLD
2024-04-04 07:00:00,MWG,48.9,49.59,47.92,49.59,13048500,49.59,50.47,44.5,47.485,1.597999999999999,1.6159999999999983,0.8079999999999992,48.293,46.677,B,HOLD
2024-04-05 07:00:00,MWG,48.9,50.37,48.36,49.88,8145300,49.88,50.47,44.5,47.485,1.7639999999999987,1.597999999999999,0.7989999999999995,48.284,46.686,B,HOLD
2024-04-08 07:00:00,MWG,49.88,49.88,48.71,48.9,6085000,48.9,50.47,44.5,47.485,1.6280000000000001,1.7639999999999987,0.8819999999999993,48.367,46.603,B,HOLD
2024-04-09 07:00:00,MWG,48.9,51.93,48.71,51.64,19487100,51.64,51.64,44.5,48.07,1.9480000000000004,1.6280000000000001,0.8140000000000001,48.884,47.256,B,HOLD
2024-04-10 07:00:00,MWG,51.74,52.03,50.56,50.86,10159900,50.86,51.64,44.5,48.07,1.908,1.9480000000000004,0.9740000000000002,49.044,47.096000000000004,B,HOLD
2024-04-11 07:00:00,MWG,50.08,51.64,50.08,51.15,6968900,51.15,51.64,44.5,48.07,1.886,1.908,0.954,49.024,47.116,B,HOLD
2024-04-12 07:00:00,MWG,51.15,51.44,50.47,50.86,6665600,50.86,51.64,44.5,48.07,1.6780000000000002,1.886,0.943,49.013,47.127,B,HOLD
2024-04-15 07:00:00,MWG,50.56,50.86,48.41,48.8,16505200,48.8,51.64,44.5,48.07,1.9340000000000004,1.6780000000000002,0.8390000000000001,48.909,47.231,B,HOLD
2024-04-16 07:00:00,MWG,48.41,48.9,47.63,48.8,11616300,48.8,51.64,46.95,49.295,1.5439999999999998,1.9340000000000004,0.9670000000000002,50.262,48.328,B,HOLD
2024-04-17 07:00:00,MWG,49.29,49.29,47.88,48.32,6951200,48.32,51.64,47.24,49.44,1.5319999999999994,1.5439999999999998,0.7719999999999999,50.211999999999996,48.668,S,SELL
2024-04-19 07:00:00,MWG,48.17,48.22,46.99,47.14,9473100,47.14,51.64,47.14,49.39,1.4859999999999984,1.5319999999999994,0.7659999999999997,50.156,48.624,S,HOLD
2024-04-22 07:00:00,MWG,48.12,48.32,47.09,47.53,12292300,47.53,51.64,47.14,49.39,1.537999999999998,1.4859999999999984,0.7429999999999992,50.133,48.647,S,HOLD
2024-04-23 07:00:00,MWG,48.02,49.2,47.58,48.71,18043000,48.71,51.64,47.14,49.39,1.381999999999998,1.537999999999998,0.768999999999999,50.159,48.621,S,HOLD
2024-04-24 07:00:00,MWG,49.1,51.15,48.76,51.15,11530800,51.15,51.64,47.14,49.39,1.6159999999999983,1.381999999999998,0.690999999999999,50.081,48.699,B,BUY
2024-04-25 07:00:00,MWG,50.96,52.62,50.27,52.62,19317400,52.62,52.62,47.14,49.879999999999995,1.8039999999999978,1.6159999999999983,0.8079999999999992,50.687999999999995,49.071999999999996,B,HOLD
2024-04-26 07:00:00,MWG,52.33,53.79,51.84,53.69,11864700,53.69,53.69,47.14,50.415,1.9279999999999973,1.8039999999999978,0.9019999999999989,51.317,49.513,B,HOLD
2024-05-02 07:00:00,MWG,54.77,55.55,53.5,54.38,21954900,54.38,54.38,47.14,50.760000000000005,2.0919999999999974,1.9279999999999973,0.9639999999999986,51.724000000000004,49.79600000000001,B,HOLD
